-6.216378509998321533e-02,-5.456771701574325562e-02,2.083764597773551941e-02,6.369831413030624390e-02,1.063818112015724182e-01,9.863033145666122437e-02,6.569406390190124512e-02,2.716649323701858521e-02,-8.587075024843215942e-02,-6.867806613445281982e-02,4.786640033125877380e-02,7.553820312023162842e-02,3.504921868443489075e-02,-1.256838534027338028e-02,8.275575004518032074e-03,-1.316124200820922852e-02,-1.484093628823757172e-02,-2.202580496668815613e-02,-6.049263849854469299e-02,-8.205831050872802734e-02,-8.394968509674072266e-02,-3.110292926430702209e-02,-7.264093495905399323e-03,-3.676471114158630371e-02,-7.559030503034591675e-02,-2.587176486849784851e-02,-9.502418339252471924e-02
-1.911798566579818726e-01,-2.023208737373352051e-01,-8.345665037631988525e-02,1.127574965357780457e-02,-2.440169639885425568e-02,-3.988830372691154480e-03,5.670954659581184387e-02,6.865864992141723633e-02,-1.852626204490661621e-01,-1.542111933231353760e-01,2.528334408998489380e-02,1.386918276548385620e-01,-1.781853660941123962e-02,5.709968879818916321e-02,1.651985645294189453e-01,9.916718304157257080e-02,-6.266150623559951782e-02,-5.360439792275428772e-02,3.940837457776069641e-02,-5.518421903252601624e-02,-9.243234992027282715e-02,-1.003722101449966431e-01,-9.239421784877777100e-02,-1.787554025650024414e-01,-2.491981536149978638e-01,-2.193844169378280640e-01,-2.570354640483856201e-01
1.074183657765388489e-01,9.219095855951309204e-02,8.418827503919601440e-02,1.638906449079513550e-02,-3.999993205070495605e-02,-4.208023101091384888e-02,-6.915155798196792603e-02,-8.846352808177471161e-03,1.618944108486175537e-01,1.677567660808563232e-01,-6.767076253890991211e-02,-9.903425723314285278e-02,-3.331028670072555542e-02,3.373758494853973389e-02,-3.104352951049804688e-02,6.144127994775772095e-02,8.881882578134536743e-02,1.559066176414489746e-01,1.013932451605796814e-01,1.541757881641387939e-01,1.377424895763397217e-01,1.287043392658233643e-01,1.117279008030891418e-01,1.241626963019371033e-01,1.047364920377731323e-01,7.075577229261398315e-02,7.100360840559005737e-02
3.245526179671287537e-02,1.250304840505123138e-02,8.264286443591117859e-03,-8.063352108001708984e-02,-2.927635312080383301e-01,-1.448512524366378784e-01,-3.623157739639282227e-02,2.124600112438201904e-02,6.351235508918762207e-02,6.756907701492309570e-02,-1.034820973873138428e-01,-1.549976915121078491e-01,-1.196534335613250732e-01,1.656640022993087769e-01,9.593220055103302002e-02,1.076914519071578979e-01,2.168298885226249695e-02,8.380155265331268311e-02,1.695520430803298950e-01,1.670592427253723145e-01,1.373120397329330444e-01,8.785155415534973145e-02,2.596973627805709839e-02,4.578120633959770203e-02,4.219691082835197449e-02,7.061073556542396545e-03,3.712878003716468811e-02
-1.017455197870731354e-02,-4.918242245912551880e-02,-6.148127466440200806e-02,-6.087765842676162720e-02,-2.872086875140666962e-02,-3.773508965969085693e-02,-4.062294214963912964e-02,-3.440114110708236694e-02,4.578649252653121948e-02,5.699882656335830688e-02,-3.484719246625900269e-02,-4.375008866190910339e-03,2.960476838052272797e-02,7.174521684646606445e-02,7.185016293078660965e-03,-4.294797033071517944e-02,8.044000715017318726e-04,1.690613478422164917e-02,-3.530620038509368896e-02,-5.504736304283142090e-02,-3.970646113157272339e-02,-3.908912092447280884e-02,-1.656264439225196838e-02,-7.219376042485237122e-03,2.189917489886283875e-03,-9.581744670867919922e-04,1.746732741594314575e-04
-3.147908672690391541e-02,-7.248745113611221313e-02,-6.442520767450332642e-02,-3.882175311446189880e-02,2.964960597455501556e-02,-9.918303228914737701e-03,-2.577235735952854156e-02,-2.943302318453788757e-02,1.481384318321943283e-02,-2.354894019663333893e-02,-4.957929253578186035e-02,-4.403506964445114136e-02,1.503176894038915634e-02,-7.422910630702972412e-02,3.458627499639987946e-03,2.586718183010816574e-03,1.704628206789493561e-02,-2.958089299499988556e-02,3.014428354799747467e-02,5.005980283021926880e-02,4.799246042966842651e-02,4.703015834093093872e-02,2.361522614955902100e-02,-7.456833031028509140e-03,-1.554307807236909866e-02,-3.792859241366386414e-02,-2.870861440896987915e-02
3.219325095415115356e-02,1.185390353202819824e-01,2.089294046163558960e-01,1.228300780057907104e-01,6.941788643598556519e-02,5.776594579219818115e-02,8.315675705671310425e-02,5.371994525194168091e-02,4.433310031890869141e-02,-1.697381399571895599e-02,-5.393987149000167847e-02,-1.918436884880065918e-01,-1.306255906820297241e-01,-1.704668402671813965e-01,7.021798193454742432e-02,1.626157313585281372e-01,8.675953000783920288e-02,4.880456626415252686e-02,2.260380536317825317e-01,3.438087999820709229e-01,2.937838137149810791e-01,3.006322383880615234e-01,1.965038925409317017e-01,1.372289359569549561e-01,8.361498266458511353e-02,1.562110148370265961e-02,7.757516577839851379e-03
8.061827160418033600e-03,-1.925902068614959717e-02,-2.372609451413154602e-04,-4.039438068866729736e-02,-9.025716781616210938e-02,-6.979236006736755371e-02,-4.777406156063079834e-02,-1.207460649311542511e-02,5.205211043357849121e-02,6.542887538671493530e-02,-1.516711153090000153e-02,-1.526409760117530823e-02,-1.959615387022495270e-03,7.382742315530776978e-02,2.814180962741374969e-02,-6.210574880242347717e-03,-1.722132228314876556e-02,9.413966909050941467e-03,-1.283224485814571381e-02,-2.651325426995754242e-02,-2.183653227984905243e-02,-4.303246736526489258e-02,-4.543280601501464844e-02,-1.584594324231147766e-02,4.189876839518547058e-03,-6.267271935939788818e-03,2.043518796563148499e-02
1.381318569183349609e-01,5.895284470170736313e-03,-1.136842295527458191e-01,-1.554178148508071899e-01,-6.719894241541624069e-03,-1.077279001474380493e-01,-1.449205577373504639e-01,-1.230914518237113953e-01,-2.408492006361484528e-02,-1.969525124877691269e-03,-1.148750782012939453e-01,-3.721376135945320129e-02,1.567066609859466553e-01,6.791147589683532715e-02,-1.298688054084777832e-01,-1.340257227420806885e-01,1.169402971863746643e-01,-1.002743281424045563e-02,-8.999364823102951050e-02,-1.173012629151344299e-01,-5.006024241447448730e-02,-1.479014940559864044e-02,6.684474647045135498e-02,1.247859448194503784e-01,1.752760410308837891e-01,1.353225558996200562e-01,2.009576857089996338e-01
-4.329245537519454956e-02,-4.556435346603393555e-02,-8.614388853311538696e-02,-6.148460879921913147e-02,-1.070699989795684814e-01,-9.635752066969871521e-03,7.707723416388034821e-04,-4.754912853240966797e-02,-6.340239942073822021e-02,-1.891830936074256897e-02,-4.360810294747352600e-02,-1.823055930435657501e-02,2.990980166941881180e-03,-7.202136516571044922e-02,-3.202220890671014786e-03,-4.197116941213607788e-02,2.798422472551465034e-03,-3.551975637674331665e-02,-1.745229400694370270e-02,-6.445107609033584595e-02,-8.237037062644958496e-02,-1.170127540826797485e-01,-1.114399507641792297e-01,-7.005655020475387573e-02,-4.010301083326339722e-02,-2.596926502883434296e-02,2.882525790482759476e-03
5.356291681528091431e-02,4.006659984588623047e-02,1.302513293921947479e-03,1.234638411551713943e-02,2.019908279180526733e-03,4.537972807884216309e-02,2.809643372893333435e-02,-8.819155395030975342e-03,4.820847511291503906e-02,7.762669771909713745e-02,1.096034981310367584e-02,1.904943585395812988e-02,1.125870086252689362e-02,4.339675232768058777e-02,-3.187797218561172485e-02,-4.429404437541961670e-02,-1.157188601791858673e-02,3.998115658760070801e-02,-5.834688991308212280e-02,-4.475295543670654297e-02,-3.915850073099136353e-02,-3.391217440366744995e-02,-2.009208314120769501e-02,3.437823429703712463e-02,5.379885435104370117e-02,7.716739177703857422e-02,8.434677869081497192e-02
-4.387775063514709473e-02,1.792576909065246582e-02,5.625267326831817627e-02,5.604042857885360718e-02,-4.117756709456443787e-02,5.503531545400619507e-03,7.115554064512252808e-02,7.236793637275695801e-02,-1.809124201536178589e-01,-1.209487617015838623e-01,4.164285957813262939e-03,-1.505877822637557983e-03,-8.428566157817840576e-02,-1.878819614648818970e-02,4.506018757820129395e-02,7.418723404407501221e-02,1.644878834486007690e-02,-3.021672368049621582e-03,4.577257484197616577e-02,-5.228629708290100098e-02,-8.578525483608245850e-02,-1.085176169872283936e-01,-7.628215849399566650e-02,-9.442576766014099121e-02,-8.985017240047454834e-02,-9.546148777008056641e-02,-7.246753573417663574e-02
-2.857996150851249695e-03,-4.035643767565488815e-03,-2.680870704352855682e-02,-1.148684881627559662e-02,2.214996702969074249e-02,-5.364102311432361603e-03,-1.822442933917045593e-02,7.033087778836488724e-03,1.303998171351850033e-03,-3.046907950192689896e-03,4.302661493420600891e-02,6.398362666368484497e-02,4.351669177412986755e-02,1.949943043291568756e-02,-1.532226148992776871e-02,-7.893416099250316620e-03,1.428652903996407986e-03,-4.233975196257233620e-04,-1.421407144516706467e-02,-1.811243779957294464e-02,-4.202434327453374863e-03,3.152949269860982895e-03,1.678424701094627380e-02,5.403427872806787491e-03,-2.677781041711568832e-03,1.181054394692182541e-02,-1.436400692909955978e-02
5.097651481628417969e-02,1.806835979223251343e-01,2.677182555198669434e-01,3.208518400788307190e-02,-8.471965789794921875e-02,-2.162885367870330811e-01,-1.710662543773651123e-01,1.020308434963226318e-01,4.860912859439849854e-01,4.988191425800323486e-01,-1.707134246826171875e-01,-3.217906653881072998e-01,-1.818206161260604858e-01,1.748605966567993164e-01,1.104768663644790649e-01,3.587529361248016357e-01,3.522416651248931885e-01,5.537295937538146973e-01,4.915976226329803467e-01,4.757808744907379150e-01,4.200344979763031006e-01,3.723845779895782471e-01,3.079569637775421143e-01,2.198854386806488037e-01,1.033823937177658081e-01,-8.076433092355728149e-03,-8.928574621677398682e-02
-1.775808185338973999e-01,-4.314834773540496826e-01,-5.466423630714416504e-01,-2.368391752243041992e-01,6.411429960280656815e-03,1.003808975219726562e-01,-5.903937388211488724e-03,-2.060580700635910034e-01,-4.961516335606575012e-02,6.319539155811071396e-03,-7.958484441041946411e-02,1.662869602441787720e-01,2.152003943920135498e-01,7.472421228885650635e-02,-8.577732741832733154e-02,-4.293765723705291748e-01,-2.277076244354248047e-01,-1.878302544355392456e-01,-5.043960809707641602e-01,-6.224021911621093750e-01,-5.709372758865356445e-01,-5.793578028678894043e-01,-4.526567161083221436e-01,-3.277282416820526123e-01,-2.178415954113006592e-01,-8.586755394935607910e-02,-5.941465869545936584e-02
1.089414358139038086e-01,2.337923645973205566e-01,2.545199692249298096e-01,1.754448562860488892e-01,2.020260319113731384e-02,7.574980705976486206e-02,1.059234589338302612e-01,1.014627963304519653e-01,-5.877534672617912292e-02,-2.723001316189765930e-02,7.721188664436340332e-02,-2.411461994051933289e-02,-8.356758207082748413e-02,-6.837898492813110352e-02,-1.698751002550125122e-02,1.148526668548583984e-01,6.009489297866821289e-02,4.924466833472251892e-02,1.015787422657012939e-01,1.007648706436157227e-01,7.626900076866149902e-02,8.665104210376739502e-02,8.016831427812576294e-02,9.467011690139770508e-02,9.132176637649536133e-02,8.961825817823410034e-02,9.736864268779754639e-02
7.739096879959106445e-02,1.037095934152603149e-01,2.107482403516769409e-02,1.011746469885110855e-02,-1.548333615064620972e-01,-1.222146954387426376e-02,8.765244483947753906e-02,1.036349534988403320e-01,-2.808549404144287109e-01,-1.971022933721542358e-01,2.586833238601684570e-01,3.235783874988555908e-01,1.700267493724822998e-01,1.697552502155303955e-01,1.116847768425941467e-01,1.701133698225021362e-02,-4.367930069565773010e-02,-1.509172469377517700e-01,-4.094587266445159912e-02,-1.766102910041809082e-01,-1.507964134216308594e-01,-2.118199169635772705e-01,-1.696802675724029541e-01,-9.479133784770965576e-02,9.173286147415637970e-03,6.444357335567474365e-02,1.232594698667526245e-01
-5.284150829538702965e-04,-2.892533689737319946e-02,-5.528776720166206360e-02,-3.131327405571937561e-02,1.987948454916477203e-02,2.801345894113183022e-03,-2.111670747399330139e-02,-3.266395628452301025e-02,4.089662432670593262e-02,4.087297990918159485e-02,-3.684277459979057312e-02,-3.398819267749786377e-02,1.927461661398410797e-02,1.771488413214683533e-02,-3.218260779976844788e-02,-6.778154522180557251e-02,2.152973785996437073e-03,4.471227526664733887e-03,-7.303313910961151123e-02,-9.710600972175598145e-02,-7.644254714250564575e-02,-8.034439384937286377e-02,-5.035861209034919739e-02,-2.489922568202018738e-02,3.001590725034475327e-03,1.040926016867160797e-02,2.040522731840610504e-02
5.118315573781728745e-03,7.243505865335464478e-02,7.742539793252944946e-02,5.513994023203849792e-02,-1.745838113129138947e-02,8.127763867378234863e-03,3.090771660208702087e-02,5.134824290871620178e-02,-6.769803166389465332e-02,-5.980937182903289795e-02,4.844191297888755798e-02,3.092552348971366882e-02,-3.379509970545768738e-02,-9.085687249898910522e-02,-2.914885524660348892e-03,1.000002846121788025e-01,2.909617125988006592e-02,1.030279882252216339e-02,1.171713620424270630e-01,1.262404322624206543e-01,9.343909472227096558e-02,9.352973848581314087e-02,5.735353380441665649e-02,2.921576797962188721e-02,-2.409683074802160263e-03,-3.137700725346803665e-03,-9.708328172564506531e-03
-9.759106487035751343e-02,-2.917014062404632568e-01,-4.015890061855316162e-01,-1.800987273454666138e-01,-2.570248581469058990e-02,6.908366829156875610e-02,1.538783032447099686e-02,-1.476093679666519165e-01,-1.447583287954330444e-01,-1.137234866619110107e-01,1.627867482602596283e-02,2.176611572504043579e-01,1.921246200799942017e-01,3.290038555860519409e-02,-6.780716776847839355e-02,-3.192368447780609131e-01,-2.222337275743484497e-01,-2.497936338186264038e-01,-3.817329704761505127e-01,-4.258764684200286865e-01,-3.855060040950775146e-01,-3.814939558506011963e-01,-3.089964985847473145e-01,-2.119550555944442749e-01,-1.260463297367095947e-01,-2.240216918289661407e-02,1.699496060609817505e-02
2.109493128955364227e-03,1.204169355332851410e-03,-3.565934300422668457e-02,-2.365324273705482483e-02,-2.251901477575302124e-02,-7.471162825822830200e-05,6.544321775436401367e-03,1.574251800775527954e-02,5.166279524564743042e-02,8.183833211660385132e-02,3.136244416236877441e-02,6.883227825164794922e-02,3.640941157937049866e-02,1.174883022904396057e-01,2.294917777180671692e-02,-1.696370542049407959e-02,-8.236576803028583527e-03,5.868777632713317871e-02,-2.464319765567779541e-02,-4.524602741003036499e-02,-3.792467713356018066e-02,-4.864123091101646423e-02,-2.620579674839973450e-02,-8.179666474461555481e-04,1.010051928460597992e-03,3.913114964962005615e-02,8.361361920833587646e-03
-3.521793335676193237e-02,-1.209009159356355667e-02,3.537722676992416382e-02,-7.687227800488471985e-03,-1.254382357001304626e-02,-6.588829308748245239e-02,-2.996386960148811340e-02,2.242306619882583618e-02,-3.591435402631759644e-02,-1.054022386670112610e-01,-3.800756298005580902e-03,-3.474291041493415833e-02,-4.708699882030487061e-02,-9.288328140974044800e-02,5.832885950803756714e-02,1.204918101429939270e-01,1.543231122195720673e-02,-4.831057786941528320e-02,1.637323051691055298e-01,2.344478964805603027e-01,2.102143168449401855e-01,2.025296688079833984e-01,1.222949847579002380e-01,2.936642430722713470e-02,-1.519085094332695007e-02,-7.799984514713287354e-02,-7.111090421676635742e-02
4.885452985763549805e-02,3.394778817892074585e-02,1.972957327961921692e-02,2.384263277053833008e-02,4.369431734085083008e-02,9.728557430207729340e-03,9.008229710161685944e-03,1.503175869584083557e-02,-8.514142595231533051e-03,-6.431727111339569092e-02,4.124649800360202789e-03,-3.598463535308837891e-02,2.341238781809806824e-02,-9.208580851554870605e-02,-2.219283580780029297e-02,3.930843248963356018e-02,6.380518525838851929e-02,-3.816061466932296753e-02,6.340344250202178955e-02,7.318259030580520630e-02,8.260644972324371338e-02,7.765135169029235840e-02,5.661091208457946777e-02,1.967116072773933411e-02,5.887173116207122803e-02,4.028463736176490784e-04,8.522063493728637695e-02
-2.028688043355941772e-01,-2.636576294898986816e-01,-2.396478503942489624e-01,-1.822835654020309448e-01,-1.120287030935287476e-01,-1.848743408918380737e-01,-1.243611872196197510e-01,4.029104113578796387e-02,-1.771766692399978638e-02,-5.349819362163543701e-02,-4.995619878172874451e-03,8.721615374088287354e-02,5.622599273920059204e-02,7.238230854272842407e-02,1.525703966617584229e-01,1.101003140211105347e-01,8.490351960062980652e-03,1.507805660367012024e-03,1.251681447029113770e-01,3.098193742334842682e-02,1.297442056238651276e-02,-7.103537023067474365e-02,-9.948055446147918701e-02,-2.113483101129531860e-01,-2.321820408105850220e-01,-2.692662477493286133e-01,-2.606179118156433105e-01
3.853539749979972839e-02,1.178781539201736450e-01,1.404400765895843506e-01,9.230296313762664795e-02,-9.756200015544891357e-03,2.168289199471473694e-02,5.387624725699424744e-02,6.401305645704269409e-02,-4.595660045742988586e-02,-6.470384448766708374e-02,3.534286096692085266e-02,-3.130863979458808899e-02,-7.617225497961044312e-02,-9.360639750957489014e-02,1.252581458538770676e-02,1.211213171482086182e-01,3.051899746060371399e-02,3.572151996195316315e-03,1.366229057312011719e-01,1.736794412136077881e-01,1.440528929233551025e-01,1.449121236801147461e-01,9.602401405572891235e-02,6.186984851956367493e-02,3.568361327052116394e-02,8.326982147991657257e-03,2.474880591034889221e-02
1.848359033465385437e-02,-5.695653706789016724e-02,-9.012182801961898804e-02,-1.145574375987052917e-01,-1.313458085060119629e-01,-1.023178249597549438e-01,-9.718485921621322632e-02,-6.626458466053009033e-02,9.231558442115783691e-02,1.523261964321136475e-01,-6.491819769144058228e-02,-5.710619501769542694e-03,4.170842841267585754e-02,3.199944496154785156e-01,3.981051035225391388e-03,-1.408865749835968018e-01,-2.598270028829574585e-02,6.077312305569648743e-02,-1.754736155271530151e-01,-2.629722952842712402e-01,-2.021905630826950073e-01,-2.001757472753524780e-01,-1.046793386340141296e-01,-2.010659128427505493e-02,2.364104241132736206e-02,5.026674270629882812e-02,3.828880563378334045e-02
-1.884712837636470795e-03,-4.191312566399574280e-02,-5.034166947007179260e-02,-7.255373895168304443e-02,-9.039877355098724365e-02,-8.408977091312408447e-02,-8.387166261672973633e-02,-4.769990220665931702e-02,7.184240967035293579e-02,8.218520134687423706e-02,-4.198709502816200256e-02,-1.059598103165626526e-02,-3.878770396113395691e-03,7.192942500114440918e-02,-1.387580763548612595e-02,-2.557202428579330444e-02,-2.565940469503402710e-02,2.142052724957466125e-02,-1.904118061065673828e-02,-1.463994290679693222e-02,-8.886271156370639801e-03,-2.762691304087638855e-02,-3.586554899811744690e-02,-1.245295163244009018e-02,-3.496394492685794830e-03,-1.533189322799444199e-02,1.395886670798063278e-02
-3.440833836793899536e-02,-3.997550532221794128e-02,-2.892171218991279602e-02,-2.560846507549285889e-02,-3.236444666981697083e-02,-1.338583324104547501e-02,5.715404637157917023e-03,-2.000821754336357117e-02,-8.611512929201126099e-02,-8.072833716869354248e-02,-9.372798725962638855e-03,5.679017864167690277e-03,-1.944908127188682556e-02,2.572338283061981201e-02,1.990939304232597351e-02,-4.102317243814468384e-02,-6.126945465803146362e-02,-7.278185337781906128e-02,-5.440436303615570068e-02,-6.278343498706817627e-02,-5.593183636665344238e-02,-5.228501558303833008e-02,-4.192577302455902100e-02,-4.314476624131202698e-02,-3.624619171023368835e-02,-3.568353131413459778e-02,-3.123565763235092163e-02
3.541041538119316101e-02,4.821989685297012329e-03,-1.996338367462158203e-02,-1.886169239878654480e-02,2.745588868856430054e-02,-2.325095236301422119e-02,-2.209360525012016296e-02,-5.926618352532386780e-03,-3.747615963220596313e-02,-1.016167104244232178e-01,-3.066806495189666748e-02,-7.116443663835525513e-02,2.220530062913894653e-02,-9.937746822834014893e-02,-3.217500075697898865e-02,1.439946424216032028e-02,6.150259822607040405e-02,-6.865349411964416504e-02,4.415722191333770752e-02,3.665968775749206543e-02,5.679832398891448975e-02,4.694873839616775513e-02,3.891335427761077881e-02,6.925966590642929077e-04,4.999347031116485596e-02,-2.261253818869590759e-02,7.612310349941253662e-02
1.309519447386264801e-02,-2.307620830833911896e-02,-5.568027496337890625e-02,-2.006901986896991730e-02,3.548870608210563660e-02,2.495449967682361603e-02,-5.893804598599672318e-03,-3.329598158597946167e-02,3.169238567352294922e-02,4.323112219572067261e-02,-1.170734316110610962e-02,1.663078367710113525e-02,4.444681480526924133e-02,2.989795804023742676e-02,-3.720339387655258179e-02,-7.418520748615264893e-02,-8.298754692077636719e-03,-3.414776641875505447e-03,-8.791770786046981812e-02,-1.022345721721649170e-01,-8.279753476381301880e-02,-7.520702481269836426e-02,-3.809190914034843445e-02,-9.306479245424270630e-03,1.569571159780025482e-02,2.811223082244396210e-02,3.966238349676132202e-02
1.013154909014701843e-01,4.238079115748405457e-02,-9.402580559253692627e-02,-6.365229934453964233e-02,5.245759617537260056e-03,6.453185807913541794e-03,-6.931688636541366577e-02,-1.368290632963180542e-01,1.382876783609390259e-01,2.390046566724777222e-01,-9.352686256170272827e-02,-5.144462455064058304e-03,3.648934885859489441e-02,1.311164051294326782e-01,-1.896919459104537964e-01,-2.533351480960845947e-01,-5.341914668679237366e-02,9.189034253358840942e-02,-2.951115071773529053e-01,-2.771945893764495850e-01,-2.515068948268890381e-01,-2.364700138568878174e-01,-1.288099884986877441e-01,5.452780425548553467e-02,1.013170182704925537e-01,1.763374060392379761e-01,1.615393012762069702e-01
4.449419379234313965e-01,5.007828474044799805e-01,5.657201409339904785e-01,5.393542051315307617e-01,5.059215426445007324e-01,4.784333705902099609e-01,5.252804756164550781e-01,5.337899327278137207e-01,3.919450044631958008e-01,3.480018973350524902e-01,4.754582643508911133e-01,4.214701950550079346e-01,4.234207868576049805e-01,3.328951299190521240e-01,5.215765237808227539e-01,6.167333722114562988e-01,5.390862226486206055e-01,4.613271057605743408e-01,6.702463626861572266e-01,7.020261883735656738e-01,6.588029861450195312e-01,6.657742857933044434e-01,5.938118696212768555e-01,4.997225999832153320e-01,4.714396595954895020e-01,4.088485240936279297e-01,4.350662529468536377e-01
-7.166651636362075806e-02,-7.772969454526901245e-02,-6.663663685321807861e-02,1.273896917700767517e-02,3.342680633068084717e-02,9.720481932163238525e-02,9.183708578348159790e-02,1.471237279474735260e-02,-3.234554827213287354e-02,-1.943328976631164551e-02,3.493815660476684570e-02,6.438281387090682983e-02,1.970401499420404434e-03,6.390455365180969238e-02,2.454478852450847626e-02,-8.749770373106002808e-02,-9.430168569087982178e-02,-3.250001370906829834e-02,-1.423459053039550781e-01,-1.706569790840148926e-01,-1.615918576717376709e-01,-1.344846040010452271e-01,-9.977970272302627563e-02,-8.213273435831069946e-02,-8.194159716367721558e-02,-2.043627016246318817e-02,-6.636046618223190308e-02
2.534461021423339844e-02,1.778773032128810883e-02,8.770923130214214325e-03,2.506533823907375336e-02,9.510997682809829712e-03,3.687352687120437622e-02,1.609903760254383087e-02,1.931426580995321274e-03,4.584741592407226562e-02,4.914159327745437622e-02,1.265868544578552246e-03,-2.135177329182624817e-02,2.092588692903518677e-02,-1.517853885889053345e-02,-2.618288248777389526e-02,-2.245102822780609131e-02,2.605072781443595886e-02,2.541686408221721649e-02,-3.110557422041893005e-02,-5.413931608200073242e-02,-4.923968762159347534e-02,-5.881170183420181274e-02,-5.069469660520553589e-02,-1.772467046976089478e-02,1.570151187479496002e-02,3.699897974729537964e-02,4.255053400993347168e-02
-6.489907205104827881e-02,-1.672903299331665039e-01,-2.086273580789566040e-01,-1.031354665756225586e-01,9.114233776926994324e-03,1.846734620630741119e-02,-1.677485182881355286e-02,-8.272568881511688232e-02,-1.792379841208457947e-02,-2.178420685231685638e-02,-2.470584027469158173e-02,6.849151104688644409e-02,9.003878384828567505e-02,1.950745098292827606e-02,-2.069918066263198853e-02,-1.498492062091827393e-01,-8.886989206075668335e-02,-9.586275368928909302e-02,-1.672858595848083496e-01,-1.809295862913131714e-01,-1.570335477590560913e-01,-1.570856124162673950e-01,-1.278115659952163696e-01,-1.012422740459442139e-01,-6.577937304973602295e-02,-3.135735169053077698e-02,-1.838304102420806885e-02
-3.378589823842048645e-02,-2.592149376869201660e-02,-3.725118190050125122e-02,-3.720220923423767090e-02,-6.681701540946960449e-02,-2.007869631052017212e-02,-3.304393589496612549e-02,-2.823882736265659332e-02,4.660082980990409851e-02,1.014566421508789062e-01,6.767859682440757751e-03,5.083021149039268494e-02,-2.356599643826484680e-02,1.107766628265380859e-01,-1.044596638530492783e-02,-7.143346965312957764e-02,-9.000881016254425049e-02,4.084006324410438538e-02,-1.127948462963104248e-01,-1.214265674352645874e-01,-1.204827874898910522e-01,-1.216055750846862793e-01,-9.161701798439025879e-02,-2.982277050614356995e-02,-5.645528808236122131e-02,1.584905944764614105e-02,-6.246544793248176575e-02
6.427085399627685547e-02,1.115655452013015747e-01,5.739418044686317444e-02,9.077725559473037720e-02,6.343275308609008789e-02,1.218906342983245850e-01,6.053080037236213684e-02,-1.059747952967882156e-02,-6.803121417760848999e-02,-8.188330382108688354e-02,8.968874812126159668e-02,5.361260846257209778e-02,1.968753337860107422e-02,-1.502185463905334473e-01,-9.336319565773010254e-02,-9.000964462757110596e-02,-4.624865949153900146e-02,-1.126452833414077759e-01,-1.143208444118499756e-01,-9.141828864812850952e-02,-6.134397163987159729e-02,-3.551537171006202698e-02,-4.786634817719459534e-04,2.075664326548576355e-02,5.250904336571693420e-02,8.498049527406692505e-02,7.577957957983016968e-02
-7.640793174505233765e-02,-2.367200851440429688e-01,-3.040346801280975342e-01,-1.610771715641021729e-01,7.651370018720626831e-03,7.516585290431976318e-03,-4.856291413307189941e-02,-1.198428198695182800e-01,2.647246606647968292e-02,4.974620044231414795e-02,-5.648667365312576294e-02,8.730376511812210083e-02,1.490224599838256836e-01,8.943153172731399536e-02,-2.541991136968135834e-02,-2.126674950122833252e-01,-7.807896286249160767e-02,-6.780176609754562378e-02,-2.322389781475067139e-01,-2.874163389205932617e-01,-2.498697638511657715e-01,-2.569565773010253906e-01,-1.900030076503753662e-01,-1.345244944095611572e-01,-7.940138131380081177e-02,-2.757517062127590179e-02,-1.498264819383621216e-02
-3.011739999055862427e-02,8.634318597614765167e-03,3.823231160640716553e-02,3.189988806843757629e-02,8.148375898599624634e-02,3.795491531491279602e-02,5.535437166690826416e-02,1.687445119023323059e-02,-1.497162133455276489e-01,-1.830067336559295654e-01,-1.291477400809526443e-02,-4.204608500003814697e-02,-1.961924880743026733e-02,-9.615971893072128296e-02,2.628795802593231201e-02,2.251454815268516541e-02,2.360734716057777405e-02,-7.980281859636306763e-02,4.477471113204956055e-02,5.599015206098556519e-02,5.003802478313446045e-02,8.319853991270065308e-02,7.983761280775070190e-02,2.052984759211540222e-02,-2.327754162251949310e-03,-2.951727434992790222e-02,-5.239998549222946167e-02
-7.083961740136146545e-03,1.914681866765022278e-02,3.190870583057403564e-02,3.335239738225936890e-02,1.006701365113258362e-01,5.110442265868186951e-02,5.950300395488739014e-02,7.175473030656576157e-03,-1.345941126346588135e-01,-1.570152640342712402e-01,-9.944159537553787231e-03,-3.746377676725387573e-02,-3.118230961263179779e-03,-1.032912135124206543e-01,4.461915697902441025e-03,3.716303501278162003e-03,2.942367829382419586e-02,-7.578540593385696411e-02,2.338825725018978119e-02,3.566037490963935852e-02,3.315409272909164429e-02,6.828693300485610962e-02,7.702375948429107666e-02,3.689999505877494812e-02,2.019157819449901581e-02,1.592885237187147141e-03,-1.460007205605506897e-02
-2.033264040946960449e-01,-1.231191158294677734e-01,-3.646268323063850403e-02,6.668241322040557861e-02,1.442865878343582153e-01,1.930919587612152100e-01,1.744623035192489624e-01,-2.008321881294250488e-02,-1.921569555997848511e-01,-2.164611369371414185e-01,-9.717084467411041260e-02,-1.442843973636627197e-01,-1.602072566747665405e-01,-2.384429872035980225e-01,-1.599922962486743927e-02,-9.695044159889221191e-02,-1.160013526678085327e-01,-1.160183995962142944e-01,-1.150519698858261108e-01,-1.137278154492378235e-01,-1.682982146739959717e-01,-1.284968554973602295e-01,-1.414033621549606323e-01,-1.665865778923034668e-01,-1.996808052062988281e-01,-1.630430817604064941e-01,-2.119584679603576660e-01
