-8.770328946411609650e-03,-2.532151527702808380e-03,-2.911338349804282188e-03,-2.981643425300717354e-03,-5.084433127194643021e-03,-2.828493248671293259e-03,-1.738437218591570854e-03,-5.534253548830747604e-03,-6.596950348466634750e-03,-3.461611224338412285e-03,-2.430602675303816795e-03,-7.965990807861089706e-04,-5.180716980248689651e-03,-3.930764738470315933e-03,-7.856177398934960365e-04,-1.133814104832708836e-03,-6.655576173216104507e-03,-2.309127710759639740e-03,-1.193691394291818142e-03,-2.582154003903269768e-03,-2.085501793771982193e-03,-4.905297886580228806e-03,-7.321186829358339310e-03,-7.291017100214958191e-03,-6.154106929898262024e-03,-5.869162734597921371e-03,-6.831922568380832672e-03
4.618955403566360474e-02,4.192308709025382996e-02,3.918840363621711731e-02,3.216762840747833252e-02,4.937729984521865845e-02,4.442767053842544556e-02,4.303366690874099731e-02,4.295494034886360168e-02,4.454997181892395020e-02,4.053786024451255798e-02,4.179951921105384827e-02,4.798609390854835510e-02,3.928831219673156738e-02,4.186401143670082092e-02,5.085007101297378540e-02,5.292094498872756958e-02,4.830629751086235046e-02,3.347721695899963379e-02,5.025555565953254700e-02,3.887507691979408264e-02,4.575895518064498901e-02,4.817731678485870361e-02,4.888215288519859314e-02,4.527672007679939270e-02,4.297672957181930542e-02,3.865453228354454041e-02,4.200273379683494568e-02
-2.959629334509372711e-02,-4.455440118908882141e-02,-9.895178489387035370e-03,5.004120524972677231e-03,-1.170376595109701157e-02,2.677009673789143562e-03,1.615596003830432892e-02,-1.216057874262332916e-02,3.345777047798037529e-03,1.461047586053609848e-02,1.679385080933570862e-02,-2.723162469919770956e-04,-1.840848475694656372e-02,-2.498497813940048218e-02,2.963350387290120125e-03,-1.520416262792423368e-04,-6.178864277899265289e-03,-1.758143305778503418e-02,-2.648704685270786285e-03,1.862440444529056549e-02,3.756167832762002945e-03,3.479959443211555481e-03,-2.024207264184951782e-02,-2.946531213819980621e-02,-1.697272807359695435e-02,-1.445322111248970032e-02,-1.463697105646133423e-02
-4.799645766615867615e-02,-4.705736041069030762e-02,-4.369433969259262085e-02,-3.729376941919326782e-02,-2.810726873576641083e-02,-2.771648019552230835e-02,-3.420844674110412598e-02,-3.978147730231285095e-02,-4.569237679243087769e-02,-3.990156948566436768e-02,-3.816784173250198364e-02,-3.549016639590263367e-02,-3.975823521614074707e-02,-3.207594901323318481e-02,-4.012393951416015625e-02,-3.551146015524864197e-02,-3.619746491312980652e-02,-3.486835211515426636e-02,-3.681602329015731812e-02,-4.376067593693733215e-02,-4.784922674298286438e-02,-4.620487987995147705e-02,-4.134444147348403931e-02,-4.434316977858543396e-02,-5.263872817158699036e-02,-5.174393951892852783e-02,-4.891851916909217834e-02
-1.120752189308404922e-02,-1.454726792871952057e-02,-1.559332129545509815e-03,1.295628491789102554e-02,-3.799816127866506577e-03,1.687082089483737946e-02,4.176420159637928009e-03,2.414533868432044983e-03,8.247834630310535431e-03,6.276306230574846268e-03,3.795693861320614815e-03,8.800798095762729645e-03,4.194503650069236755e-03,1.375587005168199539e-02,1.169163268059492111e-02,1.512750866822898388e-03,-7.669972721487283707e-03,9.309067972935736179e-04,-8.111957460641860962e-03,-1.254738681018352509e-02,-7.866378873586654663e-03,-5.182127002626657486e-03,-2.417044714093208313e-03,-1.194154936820268631e-02,-1.306265871971845627e-02,-1.165556162595748901e-02,-1.102207601070404053e-02
1.184944121632725000e-04,-3.499849932268261909e-03,-4.012086428701877594e-03,2.575121587142348289e-03,3.361163428053259850e-03,-3.451295197010040283e-03,1.709009055048227310e-03,-2.193098887801170349e-03,-3.735975362360477448e-03,1.711858931230381131e-04,1.198286190629005432e-03,3.838915377855300903e-03,1.746060908772051334e-03,-1.611662679351866245e-03,2.934063319116830826e-03,2.221955219283699989e-04,4.568055272102355957e-03,-5.368964048102498055e-04,-3.741125343367457390e-03,-5.794371943920850754e-03,-6.195231340825557709e-03,-9.977334178984165192e-03,-6.923292763531208038e-03,-3.506406210362911224e-03,-5.710062570869922638e-03,1.849976019002497196e-03,-2.528546843677759171e-03
8.912253542803227901e-05,4.026790149509906769e-03,3.798410063609480858e-03,3.710420336574316025e-03,4.745867627207189798e-04,3.942540381103754044e-03,2.921044128015637398e-03,2.198707312345504761e-03,1.569414627738296986e-03,2.976489253342151642e-03,1.884842989966273308e-03,2.451928099617362022e-03,2.273253863677382469e-03,2.273358404636383057e-03,3.368501085788011551e-03,2.575492253527045250e-03,1.258569420315325260e-03,8.880454697646200657e-04,1.755991368554532528e-03,1.263613114133477211e-03,6.021127337589859962e-04,-1.540148747153580189e-03,-3.399427281692624092e-03,-2.691738307476043701e-03,-2.409848617389798164e-03,3.378518886165693402e-05,-5.588420899584889412e-04
4.686413332819938660e-03,8.108855225145816803e-03,-9.960862807929515839e-03,-5.248222034424543381e-03,-8.856875821948051453e-03,9.769341908395290375e-03,4.621341824531555176e-03,6.677513476461172104e-03,5.303803831338882446e-03,8.602218702435493469e-03,2.362717408686876297e-03,5.285269115120172501e-03,1.855862443335354328e-03,8.432211354374885559e-03,3.791835391893982887e-03,6.108286324888467789e-03,6.610170472413301468e-03,1.730761304497718811e-02,1.460900623351335526e-02,8.901695720851421356e-03,2.645191270858049393e-03,3.974129445850849152e-03,4.842454567551612854e-03,4.802251234650611877e-03,-3.815767122432589531e-03,-7.047756807878613472e-04,-1.249756105244159698e-02
2.742085838690400124e-03,8.052606135606765747e-02,1.138472259044647217e-01,1.176770627498626709e-01,9.607178717851638794e-02,1.202545166015625000e-01,1.045449748635292053e-01,1.256719883531332016e-02,-2.922247946262359619e-01,-3.713020384311676025e-01,9.685332328081130981e-02,7.999654859304428101e-02,3.497320041060447693e-02,-1.220611929893493652e-01,1.905949786305427551e-02,1.537631824612617493e-02,-1.106588169932365417e-02,-1.535966247320175171e-01,-2.523047442082315683e-04,2.613593079149723053e-02,3.623463958501815796e-02,5.794684588909149170e-02,5.485188961029052734e-02,8.029618300497531891e-03,-8.106244727969169617e-03,-1.640742085874080658e-02,-1.356946956366300583e-02
-2.320031262934207916e-02,-1.957850158214569092e-02,-1.210988685488700867e-02,-1.022117678076028824e-02,-2.158358320593833923e-02,-7.234206423163414001e-03,-4.547239281237125397e-03,-1.831603609025478363e-02,-8.909370750188827515e-03,-9.443107992410659790e-03,-4.182869102805852890e-03,-2.363375760614871979e-02,-4.049409553408622742e-02,-2.190838381648063660e-02,-1.565202698111534119e-02,-1.377578917890787125e-02,-1.889405027031898499e-02,-2.193094417452812195e-02,-7.824711501598358154e-03,1.024482678622007370e-02,2.354896627366542816e-03,9.024579077959060669e-03,-1.762402825988829136e-03,-1.001825183629989624e-02,-7.805254310369491577e-03,-1.245288737118244171e-02,-1.130720227956771851e-02
-1.055120676755905151e-02,-2.624740265309810638e-02,1.030378509312868118e-02,8.686211658641695976e-04,-3.968122415244579315e-03,8.951807394623756409e-03,8.992667309939861298e-03,1.782258413732051849e-02,-1.276561245322227478e-02,-1.898604445159435272e-02,2.721562236547470093e-02,1.666550897061824799e-02,1.590014994144439697e-02,-1.141026965342462063e-03,3.731530159711837769e-02,5.691864341497421265e-02,2.792919054627418518e-02,-1.390875695506110787e-04,4.935135319828987122e-02,3.741654008626937866e-02,2.959882840514183044e-02,1.803725212812423706e-02,-1.383238378912210464e-02,-3.240734711289405823e-02,-1.447605062276124954e-02,-3.373085707426071167e-02,-1.434537116438150406e-02
-1.468552276492118835e-02,7.690770179033279419e-02,1.798727363348007202e-01,9.558819979429244995e-02,-1.326336525380611420e-02,-3.992315009236335754e-02,-1.204822026193141937e-02,5.310669075697660446e-03,-3.417752683162689209e-02,-7.273334264755249023e-02,-2.963102608919143677e-02,-1.310926973819732666e-01,-9.251767396926879883e-02,-8.768647164106369019e-02,7.066250592470169067e-02,2.783159315586090088e-01,1.250901371240615845e-01,9.720722585916519165e-02,4.294001460075378418e-01,5.183985829353332520e-01,4.204714596271514893e-01,4.004454910755157471e-01,2.278161644935607910e-01,8.900239318609237671e-02,-4.403973289299756289e-04,-6.872521340847015381e-02,-7.450003176927566528e-02
7.434906437993049622e-03,1.077417097985744476e-02,1.925163553096354008e-03,-3.848949912935495377e-03,-1.021508476696908474e-03,-3.058989997953176498e-03,4.168993909843266010e-04,3.388042096048593521e-03,-1.280947681516408920e-02,-2.449732832610607147e-02,-1.298756455071270466e-03,-3.047955222427845001e-03,-7.326614577323198318e-03,-3.327679354697465897e-03,-4.941096063703298569e-03,-5.421562585979700089e-03,-1.222692709416151047e-02,-1.736482791602611542e-02,-3.096711880061775446e-04,-9.968951344490051270e-03,-3.722464200109243393e-03,-6.993087939918041229e-03,-1.114054024219512939e-02,-1.016288436949253082e-02,-7.078563328832387924e-03,-1.235974114388227463e-02,1.295896153897047043e-02
-8.830945938825607300e-03,6.481940858066082001e-03,4.508550837635993958e-02,3.829882293939590454e-02,2.853751555085182190e-02,4.258270561695098877e-02,1.452615018934011459e-02,8.377335034310817719e-03,-1.667339727282524109e-02,-3.662208095192909241e-02,-1.314663328230381012e-02,-5.684227868914604187e-02,-3.659346327185630798e-02,-2.492561936378479004e-01,-2.891856618225574493e-02,5.845298245549201965e-02,3.181205689907073975e-02,1.194416172802448273e-02,6.070584058761596680e-02,1.071946173906326294e-01,7.889238744974136353e-02,9.407956153154373169e-02,6.025873497128486633e-02,2.886935696005821228e-02,-1.035279873758554459e-02,-4.048895835876464844e-02,-2.981298416852951050e-02
5.099492147564888000e-02,5.441382899880409241e-02,4.493529349565505981e-02,2.916354499757289886e-02,5.784595012664794922e-02,3.455873951315879822e-02,3.591378033161163330e-02,2.893697284162044525e-02,3.965095430612564087e-02,3.551779314875602722e-02,3.689300268888473511e-02,3.324655815958976746e-02,4.829983413219451904e-02,2.916077896952629089e-02,3.151196986436843872e-02,3.341922163963317871e-02,5.292012169957160950e-02,3.568061813712120056e-02,4.638276621699333191e-02,4.597308859229087830e-02,4.903171956539154053e-02,5.045238882303237915e-02,5.804957821965217590e-02,6.406639516353607178e-02,6.287760287523269653e-02,6.571900099515914917e-02,5.069288238883018494e-02
-8.581634610891342163e-03,-9.461108595132827759e-03,-1.031290460377931595e-02,-3.391420235857367516e-03,-5.404787370935082436e-04,7.147753145545721054e-03,1.074414886534214020e-02,8.080939762294292450e-03,-1.195244025439023972e-03,-2.189995255321264267e-03,-6.942789768800139427e-04,6.149961613118648529e-03,1.307719014585018158e-02,-3.231054637581110001e-03,4.430492874234914780e-03,1.063696108758449554e-02,-4.510947619564831257e-04,-1.097510661929845810e-02,6.676523014903068542e-03,2.448723884299397469e-03,1.849372987635433674e-03,8.667730726301670074e-04,-1.428137416951358318e-03,-2.404035767540335655e-03,-5.729187279939651489e-03,-6.738205440342426300e-03,-6.414681556634604931e-04
1.504136156290769577e-02,1.246271934360265732e-02,4.842824488878250122e-02,4.892502725124359131e-02,-1.548478659242391586e-02,7.424162328243255615e-02,4.483477398753166199e-02,1.192135550081729889e-02,-1.474760752171278000e-02,-1.013987697660923004e-02,8.761466480791568756e-03,1.971023902297019958e-02,-4.756217449903488159e-02,3.068221174180507660e-02,2.867468819022178650e-02,1.428689714521169662e-02,-6.116773933172225952e-02,9.387695230543613434e-03,-1.687724329531192780e-02,7.275119889527559280e-03,-1.662294939160346985e-02,-1.590394601225852966e-02,-2.250963449478149414e-02,-1.137120090425014496e-02,-1.248123962432146072e-02,-2.003529667854309082e-02,-1.671776734292507172e-02
2.898860955610871315e-03,4.968614317476749420e-03,5.397622473537921906e-03,4.379011224955320358e-03,5.222508218139410019e-03,2.959046978503465652e-03,7.523878593929111958e-04,1.690587960183620453e-03,4.411935806274414062e-03,6.323431152850389481e-03,4.241952672600746155e-03,5.290559493005275726e-03,6.341480184346437454e-03,7.977337576448917389e-03,4.274539183825254440e-03,3.219970269128680229e-03,3.642932511866092682e-03,6.426215637475252151e-03,4.120219033211469650e-03,3.687897929921746254e-03,4.704303108155727386e-03,5.022565834224224091e-03,4.236444365233182907e-03,4.745147190988063812e-03,4.610131029039621353e-03,4.268832504749298096e-03,3.838071133941411972e-03
-9.404627606272697449e-03,-1.755660283379256725e-03,1.382407150231301785e-03,1.535763847641646862e-03,4.782810341566801071e-03,-2.052249619737267494e-04,-1.352162216790020466e-03,-4.615824727807193995e-04,4.177249502390623093e-04,1.441326108761131763e-03,1.143755624070763588e-03,4.415338858962059021e-03,4.085271153599023819e-03,1.949706231243908405e-03,2.560624852776527405e-03,-1.319927396252751350e-03,1.012294203974306583e-03,-2.761357929557561874e-03,3.907362464815378189e-03,6.621074862778186798e-03,7.107859011739492416e-03,8.207324892282485962e-03,5.133115220814943314e-03,-6.571696139872074127e-04,4.256554238963872194e-04,-7.368866819888353348e-03,-5.634340923279523849e-03
-1.167676039040088654e-02,-5.714232567697763443e-03,1.197377406060695648e-02,2.487297868356108665e-03,3.073136787861585617e-03,-9.063006378710269928e-03,-9.662189520895481110e-03,-8.610483258962631226e-03,-1.066771056503057480e-02,-4.698841832578182220e-03,-4.313460551202297211e-03,-1.154315471649169922e-02,-5.360183306038379669e-03,-1.268791966140270233e-02,-7.024715188890695572e-03,-5.378518253564834595e-03,-7.373406551778316498e-03,-3.001944394782185555e-03,-4.955928307026624680e-03,-1.576444692909717560e-02,-1.928030140697956085e-02,-2.443176880478858948e-02,-2.396439760923385620e-02,-1.843388564884662628e-02,-1.156564801931381226e-02,-1.444421987980604172e-02,-1.036896929144859314e-02
-1.497938297688961029e-02,-1.405642926692962646e-02,-7.847023196518421173e-03,-1.478036493062973022e-02,-1.400845963507890701e-02,-1.115972921252250671e-02,-3.151360899209976196e-03,-1.093940436840057373e-02,7.296888623386621475e-03,1.880521140992641449e-02,-2.026460599154233932e-03,-1.126795448362827301e-02,3.154505044221878052e-03,9.562971070408821106e-03,2.423500642180442810e-02,1.983376685529947281e-03,1.067475695163011551e-02,1.671115309000015259e-02,8.661193773150444031e-03,-6.344016641378402710e-03,-1.755681820213794708e-02,-1.977002806961536407e-02,-2.530360408127307892e-02,-2.079072780907154083e-02,-1.251687202602624893e-02,-1.334013231098651886e-02,-1.520710997283458710e-02
3.133284626528620720e-03,3.011883934959769249e-03,2.425418002530932426e-03,2.690082648769021034e-03,2.280393382534384727e-03,2.372395712882280350e-03,2.498572692275047302e-03,2.972526242956519127e-03,2.970312256366014481e-03,2.955951960757374763e-03,2.593673998489975929e-03,2.305255969986319542e-03,2.800722839310765266e-03,2.335406141355633736e-03,2.607193076983094215e-03,2.570520155131816864e-03,2.719171810895204544e-03,2.994353417307138443e-03,2.637268509715795517e-03,2.770651830360293388e-03,2.712622052058577538e-03,2.551794983446598053e-03,2.688016742467880249e-03,2.726398641243577003e-03,2.479464514181017876e-03,3.420456545427441597e-03,3.136459738016128540e-03
-1.149445585906505585e-02,-1.063524093478918076e-02,-1.271705422550439835e-02,-1.064413227140903473e-02,-2.360382862389087677e-02,-6.421782542020082474e-03,-9.737081825733184814e-03,-1.495222467929124832e-02,-5.485846195369958878e-03,-2.985039958730340004e-03,-3.580200020223855972e-03,-1.124256174080073833e-03,-1.658412627875804901e-02,1.345422305166721344e-02,1.517561380751430988e-03,-6.062555126845836639e-03,-2.640195563435554504e-02,-3.884701291099190712e-03,-1.263308897614479065e-02,-6.557537242770195007e-03,-1.035417430102825165e-02,-1.060156431049108505e-02,-1.389292161911725998e-02,-1.876025274395942688e-02,-1.248622778803110123e-02,-1.818509958684444427e-02,2.437172079226002097e-04
-1.227271091192960739e-02,3.258151933550834656e-03,1.243510469794273376e-02,3.769269213080406189e-02,-8.457499789074063301e-04,2.889808500185608864e-03,-3.893891815096139908e-03,1.224763132631778717e-02,7.856855541467666626e-02,7.569073140621185303e-02,2.220428548753261566e-02,-3.016338218003511429e-03,-3.491621464490890503e-02,1.902438700199127197e-03,-7.607233710587024689e-03,5.894500296562910080e-03,-4.006408154964447021e-03,4.175854846835136414e-02,-1.056541502475738525e-02,-1.084790192544460297e-02,-2.137030847370624542e-02,-2.053911611437797546e-02,-2.052674442529678345e-02,-2.970453724265098572e-02,-2.134821377694606781e-02,-3.420769050717353821e-02,-3.194851428270339966e-02
4.844416864216327667e-03,2.875757869333028793e-03,1.989024458453059196e-03,4.380689468234777451e-03,1.225478202104568481e-02,1.218121149577200413e-03,5.662216572090983391e-04,5.331589840352535248e-03,-7.845793850719928741e-03,-5.273845512419939041e-03,2.178778639063239098e-03,4.603194538503885269e-03,3.892286214977502823e-03,7.823430001735687256e-03,1.502941246144473553e-03,5.328858271241188049e-03,5.832544993609189987e-03,4.382234532386064529e-03,9.470570832490921021e-03,-2.158807590603828430e-03,3.419015323743224144e-03,-2.987330779433250427e-03,1.730908843455836177e-04,3.004105295985937119e-03,-5.354831460863351822e-03,-1.422585360705852509e-02,-3.014291403815150261e-03
1.073408033698797226e-02,2.566620893776416779e-02,2.118381857872009277e-02,1.252427976578474045e-02,-1.068634795956313610e-03,2.282607555389404297e-02,1.824303343892097473e-02,1.165663270512595773e-04,-2.564226044341921806e-03,-6.571807898581027985e-03,9.374280460178852081e-03,5.815346725285053253e-03,7.382398005574941635e-03,1.341488119214773178e-02,6.993656512349843979e-03,-6.737174699082970619e-04,5.082598887383937836e-03,-6.142679485492408276e-04,-6.362056359648704529e-03,-1.993729732930660248e-03,-4.304500296711921692e-03,-5.867626052349805832e-03,-8.224049583077430725e-03,-7.845716550946235657e-03,3.317383117973804474e-03,3.035978181287646294e-03,1.034426409751176834e-02
3.106201300397515297e-03,1.105750817805528641e-02,1.455741561949253082e-02,-1.094383187592029572e-02,-4.558365792036056519e-03,-2.043760614469647408e-03,-2.755932277068495750e-03,9.410854545421898365e-04,-6.839686632156372070e-02,-6.554206460714340210e-02,7.004296407103538513e-03,1.070078182965517044e-02,5.392854567617177963e-03,2.302957884967327118e-02,-1.240569748915731907e-03,-1.611413061618804932e-02,-2.759868279099464417e-02,-2.675154618918895721e-02,-7.376324851065874100e-03,5.062688607722520828e-03,2.834166167303919792e-03,9.738046675920486450e-03,-3.153706202283501625e-03,-9.114479646086692810e-03,-4.226510878652334213e-03,-1.039878092706203461e-02,-8.961016312241554260e-03
-9.672097861766815186e-03,-5.886580329388380051e-03,1.411330595146864653e-04,6.476438604295253754e-03,1.198564888909459114e-03,4.298833664506673813e-03,1.189938979223370552e-03,-9.802486747503280640e-03,-1.895038969814777374e-02,-2.513411222025752068e-03,6.106711924076080322e-03,8.901452645659446716e-03,6.124923005700111389e-03,8.457098156213760376e-03,8.339702151715755463e-03,-1.370882266201078892e-03,-5.709891673177480698e-03,-1.233096607029438019e-02,-3.779051359742879868e-03,-3.640047041699290276e-03,-1.243284088559448719e-03,-3.093106904998421669e-03,-9.510338306427001953e-03,-5.826744250953197479e-03,-8.470968343317508698e-03,4.290965385735034943e-03,-1.199907064437866211e-02
-1.727355644106864929e-02,-2.091632410883903503e-02,-1.187022775411605835e-02,-4.588629584759473801e-03,-1.142492750659584999e-03,-6.683016195893287659e-03,-8.385808207094669342e-03,7.354157045483589172e-03,1.794499927200376987e-03,-2.772711217403411865e-03,-1.824179547838866711e-03,3.116396255791187286e-03,9.227083995938301086e-03,5.580297205597162247e-03,-3.385474905371665955e-03,4.624495282769203186e-03,1.203816477209329605e-02,2.547087613493204117e-03,2.531866310164332390e-03,-5.458772182464599609e-03,-3.186853427905589342e-04,-5.456874147057533264e-03,2.748335245996713638e-04,-1.158337201923131943e-02,-8.343145251274108887e-03,-1.086932420730590820e-02,-1.280338875949382782e-02
-2.576594240963459015e-02,-9.472746402025222778e-02,-1.034927554428577423e-02,1.923960633575916290e-02,8.771764114499092102e-03,2.171569690108299255e-02,3.672843798995018005e-02,6.254040636122226715e-03,-2.814294025301933289e-02,-3.074528835713863373e-02,4.748703446239233017e-03,4.860410466790199280e-02,4.054513946175575256e-02,9.625962935388088226e-03,7.123897224664688110e-02,2.702702581882476807e-02,-2.613286022096872330e-03,2.853645477443933487e-03,-7.946575060486793518e-03,-3.802279755473136902e-02,-5.060052499175071716e-02,-4.820162430405616760e-02,-5.380244553089141846e-02,-1.140798702836036682e-01,-6.527466326951980591e-02,-1.186204180121421814e-01,-7.276973873376846313e-02
2.152113011106848717e-04,-7.666109595447778702e-03,-1.163242105394601822e-02,-7.661193376407027245e-04,3.820779500529170036e-03,3.688815049827098846e-04,-7.305929902940988541e-03,3.577555296942591667e-03,4.967012908309698105e-03,2.016729209572076797e-03,-1.809698762372136116e-03,1.585440710186958313e-03,3.352028783410787582e-03,-2.711621636990457773e-04,-4.736617207527160645e-03,5.757967664976604283e-05,8.479176089167594910e-03,4.089173860847949982e-03,3.652289044111967087e-03,5.459227832034230232e-04,5.216022953391075134e-03,3.644592128694057465e-03,8.057289756834506989e-03,5.450315773487091064e-03,-1.305579091422259808e-03,-5.911014508455991745e-03,-6.712599191814661026e-03
-2.726531773805618286e-02,-1.508557330816984177e-02,-2.038505161181092262e-03,4.527531098574399948e-03,-1.141779962927103043e-02,2.602972555905580521e-03,2.664019120857119560e-03,-3.349277190864086151e-03,1.250186585821211338e-03,1.108731422573328018e-02,1.069820951670408249e-02,1.134543213993310928e-02,7.082396652549505234e-03,-1.362168509513139725e-02,-2.183482283726334572e-03,-8.036568178795278072e-04,1.848409650847315788e-03,2.009228570386767387e-03,1.228543813340365887e-03,1.429769396781921387e-02,5.392283666878938675e-03,1.155784167349338531e-02,9.250838309526443481e-03,3.743467852473258972e-03,3.704074071720242500e-03,1.496232929639518261e-03,-9.581819176673889160e-03
-3.312419168651103973e-03,6.869277916848659515e-03,4.100385122001171112e-03,5.349735147319734097e-04,-7.549119647592306137e-03,8.992724120616912842e-03,2.964778337627649307e-03,-1.607507234439253807e-03,-4.575705155730247498e-03,-4.381917417049407959e-03,-2.186146564781665802e-03,-6.880060303956270218e-03,-7.617269176989793777e-03,3.310562111437320709e-03,-4.473024164326488972e-04,-3.389598801732063293e-03,-9.779277257621288300e-03,1.031748298555612564e-02,-1.584516605362296104e-03,2.190791536122560501e-03,-2.610945142805576324e-03,-4.408932756632566452e-03,-7.709546480327844620e-03,-1.276445575058460236e-03,-5.102645140141248703e-03,-1.932982471771538258e-03,-8.810072205960750580e-03
-8.201479166746139526e-02,-1.413730084896087646e-01,-1.243709549307823181e-01,-6.201177835464477539e-02,-3.779185563325881958e-02,-1.288247387856245041e-02,-2.551355957984924316e-02,-1.036336943507194519e-01,-1.080934330821037292e-01,-9.783085435628890991e-02,2.999957464635372162e-02,1.113178730010986328e-01,1.726115681231021881e-02,-2.017059735953807831e-02,1.996813109144568443e-03,-5.537909269332885742e-02,-9.930355101823806763e-02,-8.733884245157241821e-02,-5.842624977231025696e-02,-4.784796759486198425e-02,-8.625032752752304077e-02,-7.599913328886032104e-02,-1.081247329711914062e-01,-1.436210423707962036e-01,-1.040241792798042297e-01,-9.613288193941116333e-02,-6.585641950368881226e-02
-5.227171815931797028e-03,-6.991790607571601868e-03,-8.180138655006885529e-03,-7.268445100635290146e-03,-6.825351156294345856e-03,-7.255358155816793442e-03,-5.839719437062740326e-03,-2.371595706790685654e-03,-1.652520499192178249e-03,-7.679252885282039642e-03,-5.169135518372058868e-03,-3.550746012479066849e-03,-6.613794714212417603e-03,-5.733276251703500748e-03,-6.809040438383817673e-03,-4.456954542547464371e-03,-1.492314739152789116e-03,-5.066454876214265823e-03,-6.164760794490575790e-03,-5.968690849840641022e-03,-3.978730645030736923e-03,-4.969596862792968750e-03,-2.922186162322759628e-03,-4.092208109796047211e-03,-5.348894046619534492e-04,-4.224558826535940170e-03,-2.067269291728734970e-03
-9.886608459055423737e-04,1.494566968176513910e-04,3.336424997542053461e-04,4.784015764016658068e-04,1.709142816253006458e-05,-2.485253498889505863e-04,-2.128742780769243836e-04,4.743699537357315421e-05,-4.512363811954855919e-04,-3.990358381997793913e-04,-6.871030927868559957e-05,3.577939933165907860e-04,-4.839719622395932674e-04,3.208554699085652828e-05,-5.652858526445925236e-04,-1.023524819174781442e-04,-1.984990194614510983e-05,2.027395967161282897e-04,3.034885157831013203e-04,5.081864655949175358e-04,-7.125294650904834270e-04,-6.656589102931320667e-04,-6.056822603568434715e-04,-4.640982660930603743e-04,-3.505959830363281071e-05,-8.766794344410300255e-04,-4.826711083296686411e-04
-6.334766745567321777e-03,-8.477626368403434753e-03,-7.480967324227094650e-03,-7.266943342983722687e-03,3.164788242429494858e-03,-6.476684473454952240e-03,-4.611022304743528366e-03,1.818774035200476646e-03,-1.106086093932390213e-02,-7.884871214628219604e-03,-4.801557399332523346e-03,2.339521888643503189e-03,1.880134921520948410e-03,4.041122272610664368e-03,-8.926783630158752203e-05,5.954519379884004593e-03,-3.646614961326122284e-03,-4.392975941300392151e-03,-3.162510925903916359e-03,-1.570487045682966709e-03,-1.534021925181150436e-03,-2.373411785811185837e-03,-6.509982631541788578e-04,-5.187907372601330280e-04,-6.177473347634077072e-03,-1.378530636429786682e-02,-1.406525913625955582e-02
-2.636430086567997932e-03,-4.789878148585557938e-03,-2.519821980968117714e-03,7.581463083624839783e-03,9.949246421456336975e-03,-7.324254140257835388e-03,-2.102372935041785240e-03,-4.794323176611214876e-04,1.252909190952777863e-03,7.543608080595731735e-03,5.144120077602565289e-04,7.124490570276975632e-03,7.399283815175294876e-03,8.376761339604854584e-03,2.141896402463316917e-03,-5.635455017909407616e-04,5.200217477977275848e-03,-1.701216329820454121e-03,1.453029806725680828e-03,3.300549695268273354e-03,5.880412179976701736e-03,2.190203173086047173e-03,-7.819429738447070122e-04,-3.470561001449823380e-03,1.465496607124805450e-03,7.536212448030710220e-03,1.436959672719240189e-02
-7.388517726212739944e-03,1.937289722263813019e-03,-1.672189449891448021e-03,-6.868950091302394867e-03,-3.767389571294188499e-03,6.990462075918912888e-03,2.001697197556495667e-03,-3.525447391439229250e-05,-8.954492397606372833e-03,-9.440232999622821808e-03,-6.271861027926206589e-03,-4.416977986693382263e-03,-5.122152622789144516e-03,-2.489256439730525017e-03,-3.410757752135396004e-03,-4.070695489645004272e-03,-2.317785285413265228e-03,2.056635683402419090e-03,1.118090440286323428e-04,-2.176348818466067314e-03,-5.613762885332107544e-03,-4.764892160892486572e-03,-4.579801578074693680e-03,-6.464352831244468689e-03,-8.039541542530059814e-03,-1.358549948781728745e-02,-8.731442503631114960e-03
-1.782437227666378021e-02,-5.928569938987493515e-03,2.810988342389464378e-03,-1.030995976179838181e-02,-8.700340986251831055e-03,-3.304461017251014709e-03,8.307566866278648376e-03,-6.017241626977920532e-03,1.929152873344719410e-03,4.630038747563958168e-04,-6.862646434456110001e-03,-6.170363631099462509e-03,-1.652231439948081970e-02,-1.271961349993944168e-02,6.833402439951896667e-04,-1.045243628323078156e-02,-6.393011659383773804e-03,2.428616135148331523e-04,6.898005027323961258e-03,2.875393256545066833e-02,2.202652953565120697e-02,3.376443684101104736e-02,2.130870521068572998e-02,-3.699763910844922066e-04,1.326938741840422153e-03,-6.231291219592094421e-03,-7.572237867861986160e-03
-8.806508034467697144e-03,-2.153861708939075470e-02,1.015846710652112961e-02,2.898726612329483032e-02,-1.842778734862804413e-02,1.981675252318382263e-02,5.236832052469253540e-02,5.862829741090536118e-03,1.322268974035978317e-02,4.723048955202102661e-02,1.078402530401945114e-02,-2.847905270755290985e-02,-3.048955276608467102e-02,2.425606362521648407e-02,2.084321156144142151e-02,-3.418136760592460632e-02,-3.332560881972312927e-02,2.515121176838874817e-02,-3.514705598354339600e-02,-4.600974917411804199e-02,-6.569468975067138672e-02,-6.993640214204788208e-02,-6.142817810177803040e-02,-3.288462758064270020e-02,-9.885088540613651276e-03,-1.207817345857620239e-02,-7.748603355139493942e-03
