5.513881146907806396e-02,6.653010845184326172e-02,6.363123655319213867e-02,7.384005934000015259e-02,6.170922890305519104e-02,9.353016316890716553e-02,9.523305296897888184e-02,7.121419906616210938e-02,3.932867571711540222e-02,4.763485491275787354e-02,9.817394614219665527e-02,1.189407706260681152e-01,7.825018465518951416e-02,8.274672925472259521e-02,7.330590486526489258e-02,4.800916463136672974e-02,2.349577099084854126e-02,3.909345716238021851e-02,2.594067715108394623e-02,3.008498996496200562e-02,2.854056656360626221e-02,3.526156395673751831e-02,3.666975721716880798e-02,4.631747305393218994e-02,4.682406410574913025e-02,6.667704880237579346e-02,5.601279065012931824e-02
-3.121560513973236084e-01,-3.102210760116577148e-01,-3.113593161106109619e-01,-3.226680159568786621e-01,-3.302389979362487793e-01,-3.341485857963562012e-01,-3.388816714286804199e-01,-3.334786891937255859e-01,-3.246662020683288574e-01,-3.275977969169616699e-01,-3.420602977275848389e-01,-3.493511676788330078e-01,-3.384562730789184570e-01,-3.423965573310852051e-01,-3.388379812240600586e-01,-3.240408599376678467e-01,-3.224750161170959473e-01,-3.254121243953704834e-01,-3.199154138565063477e-01,-3.095878362655639648e-01,-3.092771172523498535e-01,-3.080493211746215820e-01,-3.104156255722045898e-01,-3.122343719005584717e-01,-3.119527101516723633e-01,-3.259585499763488770e-01,-3.179142475128173828e-01
-4.824872016906738281e-01,-5.057622790336608887e-01,-5.346952676773071289e-01,-5.405583977699279785e-01,-5.270419716835021973e-01,-5.318592190742492676e-01,-5.421628952026367188e-01,-5.458728075027465820e-01,-5.339258909225463867e-01,-5.407840013504028320e-01,-5.440355539321899414e-01,-5.428395867347717285e-01,-5.220313668251037598e-01,-5.324243307113647461e-01,-5.449485182762145996e-01,-5.493901371955871582e-01,-5.253014564514160156e-01,-5.408230423927307129e-01,-5.460024476051330566e-01,-5.458102822303771973e-01,-5.368282794952392578e-01,-5.414773225784301758e-01,-5.320389270782470703e-01,-5.209435224533081055e-01,-5.021321177482604980e-01,-5.071628093719482422e-01,-4.844194054603576660e-01
1.156428009271621704e-01,9.324769675731658936e-02,6.546071171760559082e-02,8.218436688184738159e-02,1.113930046558380127e-01,1.109126806259155273e-01,1.102178394794464111e-01,9.918749332427978516e-02,8.577216416597366333e-02,8.580417931079864502e-02,1.099181473255157471e-01,1.394010484218597412e-01,1.520814746618270874e-01,1.252195686101913452e-01,1.167888492345809937e-01,8.462496101856231689e-02,1.123363524675369263e-01,8.373323082923889160e-02,8.330941200256347656e-02,6.329088658094406128e-02,7.206366956233978271e-02,6.987318396568298340e-02,8.493752032518386841e-02,9.282645583152770996e-02,1.066454052925109863e-01,1.119805574417114258e-01,1.170651912689208984e-01
2.403841614723205566e-01,2.794348299503326416e-01,2.671579122543334961e-01,2.684668302536010742e-01,2.573316097259521484e-01,2.742515802383422852e-01,2.762481868267059326e-01,2.702406942844390869e-01,2.385407090187072754e-01,2.361392974853515625e-01,2.619191110134124756e-01,2.823878824710845947e-01,2.518664300441741943e-01,2.730908691883087158e-01,2.753870487213134766e-01,2.678108513355255127e-01,2.411237657070159912e-01,2.520018517971038818e-01,2.544940114021301270e-01,2.509724795818328857e-01,2.433755397796630859e-01,2.475010156631469727e-01,2.470700740814208984e-01,2.439676523208618164e-01,2.259737849235534668e-01,2.265459001064300537e-01,2.088145464658737183e-01
-2.242706716060638428e-02,7.945120334625244141e-03,2.072821557521820068e-02,1.597324758768081665e-02,-1.834547519683837891e-02,6.266564130783081055e-03,1.896037161350250244e-02,4.372034221887588501e-03,-2.668609283864498138e-02,-2.123908139765262604e-02,1.002181321382522583e-02,8.925549685955047607e-03,-3.160464018583297729e-02,-5.426600575447082520e-03,1.396407186985015869e-02,6.809636950492858887e-03,-3.221507370471954346e-02,-2.077432721853256226e-02,-1.182905212044715881e-02,-7.387265563011169434e-03,-1.650798320770263672e-02,-9.655356407165527344e-03,-1.528880745172500610e-02,-1.935306563973426819e-02,-2.838720567524433136e-02,-2.393019199371337891e-02,-3.638569265604019165e-02
3.655346482992172241e-02,7.631983608007431030e-02,7.077345252037048340e-02,6.220714747905731201e-02,3.008946217596530914e-02,6.057924777269363403e-02,6.709167361259460449e-02,5.538696050643920898e-02,5.339117255061864853e-03,2.346452791243791580e-03,4.390016570687294006e-02,4.458826780319213867e-02,1.787938550114631653e-02,2.636738307774066925e-02,5.494543164968490601e-02,5.920762568712234497e-02,2.175325527787208557e-02,2.883734740316867828e-02,5.424492061138153076e-02,5.541516840457916260e-02,4.324354976415634155e-02,4.761821404099464417e-02,4.071652889251708984e-02,3.442404419183731079e-02,1.941284723579883575e-02,1.483041048049926758e-02,6.269075442105531693e-03
6.356272101402282715e-02,6.927567720413208008e-02,6.801226735115051270e-02,9.262385964393615723e-02,9.912769496440887451e-02,1.047497391700744629e-01,1.050567775964736938e-01,8.297444880008697510e-02,3.953829780220985413e-02,3.068938478827476501e-02,8.056955039501190186e-02,1.005423367023468018e-01,9.180714190006256104e-02,6.131038814783096313e-02,9.343901276588439941e-02,7.747109234333038330e-02,7.536302506923675537e-02,4.053204134106636047e-02,6.375220417976379395e-02,5.621672049164772034e-02,5.678517371416091919e-02,6.524600088596343994e-02,7.116051018238067627e-02,5.770121142268180847e-02,5.570574477314949036e-02,4.728174954652786255e-02,5.133774876594543457e-02
-1.692269369959831238e-02,-3.296364098787307739e-02,-4.742654785513877869e-02,-4.302423074841499329e-02,-2.078125253319740295e-02,-3.536716476082801819e-02,-4.383882880210876465e-02,-4.450536519289016724e-02,-3.190102800726890564e-02,-4.185070842504501343e-02,-5.565936118364334106e-02,-5.043514817953109741e-02,-1.830050162971019745e-02,-3.749822452664375305e-02,-4.064263403415679932e-02,-3.925830870866775513e-02,-1.385404914617538452e-02,-3.920954093337059021e-02,-3.287105634808540344e-02,-3.116372600197792053e-02,-2.423278801143169403e-02,-2.247798815369606018e-02,-1.584348827600479126e-02,-2.208825945854187012e-02,-1.733594760298728943e-02,-3.086519613862037659e-02,-1.722693815827369690e-02
-5.443444848060607910e-01,-5.713989734649658203e-01,-5.926207900047302246e-01,-5.917772650718688965e-01,-5.649555921554565430e-01,-5.765619874000549316e-01,-5.996806025505065918e-01,-5.946598052978515625e-01,-5.702999234199523926e-01,-5.727691650390625000e-01,-6.005125045776367188e-01,-5.938212871551513672e-01,-5.546599626541137695e-01,-5.754696130752563477e-01,-5.976872444152832031e-01,-5.952366590499877930e-01,-5.563442111015319824e-01,-5.664356946945190430e-01,-5.776117444038391113e-01,-5.742653608322143555e-01,-5.649504065513610840e-01,-5.690119862556457520e-01,-5.618441700935363770e-01,-5.554430484771728516e-01,-5.499020814895629883e-01,-5.532758831977844238e-01,-5.443164110183715820e-01
-2.515720725059509277e-01,-2.480653971433639526e-01,-2.553253769874572754e-01,-2.644426524639129639e-01,-2.600279450416564941e-01,-2.695773839950561523e-01,-2.690758109092712402e-01,-2.670202255249023438e-01,-2.671032845973968506e-01,-2.710859775543212891e-01,-2.792682349681854248e-01,-2.798558175563812256e-01,-2.634449303150177002e-01,-2.714359164237976074e-01,-2.605609297752380371e-01,-2.512644827365875244e-01,-2.443481683731079102e-01,-2.600460350513458252e-01,-2.410119771957397461e-01,-2.380735278129577637e-01,-2.388235479593276978e-01,-2.381978332996368408e-01,-2.400439977645874023e-01,-2.477606236934661865e-01,-2.535278797149658203e-01,-2.588226199150085449e-01,-2.609398663043975830e-01
-1.759244799613952637e-01,-1.894413381814956665e-01,-2.071022689342498779e-01,-1.971259415149688721e-01,-1.888455897569656372e-01,-1.849041134119033813e-01,-1.952265202999114990e-01,-2.006436884403228760e-01,-1.847292780876159668e-01,-1.843238919973373413e-01,-1.998421549797058105e-01,-1.844196915626525879e-01,-1.750214099884033203e-01,-1.774531602859497070e-01,-2.012144625186920166e-01,-2.085987925529479980e-01,-1.901229619979858398e-01,-1.909302622079849243e-01,-2.147465199232101440e-01,-2.176684737205505371e-01,-2.106668800115585327e-01,-2.065015733242034912e-01,-1.958440244197845459e-01,-1.854312717914581299e-01,-1.795917004346847534e-01,-1.780458837747573853e-01,-1.728213727474212646e-01
1.144970804452896118e-01,1.530423462390899658e-01,1.732366681098937988e-01,1.625497043132781982e-01,1.088240742683410645e-01,1.335939615964889526e-01,1.588083952665328979e-01,1.448671966791152954e-01,1.088580787181854248e-01,1.112912893295288086e-01,1.499235183000564575e-01,1.335033327341079712e-01,8.289271593093872070e-02,1.077627539634704590e-01,1.486063897609710693e-01,1.558059155941009521e-01,9.890598058700561523e-02,1.097050011157989502e-01,1.302520632743835449e-01,1.398103386163711548e-01,1.265376806259155273e-01,1.282379031181335449e-01,1.141493767499923706e-01,1.109712123870849609e-01,1.026055216789245605e-01,1.098392307758331299e-01,9.608915448188781738e-02
1.905721783638000488e+00,2.000850200653076172e+00,2.178893089294433594e+00,2.210370540618896484e+00,1.925107836723327637e+00,2.098877668380737305e+00,2.257610321044921875e+00,2.162279129028320312e+00,1.948679447174072266e+00,2.004626274108886719e+00,2.289459228515625000e+00,2.254101514816284180e+00,1.928420066833496094e+00,1.999181509017944336e+00,2.204166889190673828e+00,2.175085067749023438e+00,1.857428312301635742e+00,1.912829875946044922e+00,2.022456169128417969e+00,2.060031652450561523e+00,1.996298789978027344e+00,2.018164634704589844e+00,1.934806346893310547e+00,1.922250747680664062e+00,1.909609079360961914e+00,1.995617389678955078e+00,1.947403430938720703e+00
-2.084839046001434326e-01,-2.189078032970428467e-01,-2.292159646749496460e-01,-2.299500852823257446e-01,-2.251136004924774170e-01,-2.284653037786483765e-01,-2.322598695755004883e-01,-2.295162975788116455e-01,-2.274181246757507324e-01,-2.342225015163421631e-01,-2.317515015602111816e-01,-2.289299070835113525e-01,-2.164326012134552002e-01,-2.291842103004455566e-01,-2.301002144813537598e-01,-2.284587025642395020e-01,-2.210164517164230347e-01,-2.346032857894897461e-01,-2.289113253355026245e-01,-2.287275493144989014e-01,-2.220659852027893066e-01,-2.194267809391021729e-01,-2.151789665222167969e-01,-2.176220715045928955e-01,-2.149492502212524414e-01,-2.234901487827301025e-01,-2.145252823829650879e-01
-8.611233532428741455e-02,-6.897214800119400024e-02,-7.259656488895416260e-02,-8.360061049461364746e-02,-1.007010042667388916e-01,-8.919844031333923340e-02,-8.372815698385238647e-02,-8.788920938968658447e-02,-1.074983328580856323e-01,-1.077002659440040588e-01,-9.213353693485260010e-02,-9.938467293977737427e-02,-1.116308048367500305e-01,-1.077471375465393066e-01,-8.686660230159759521e-02,-8.044940978288650513e-02,-9.966764599084854126e-02,-9.579971432685852051e-02,-8.543810248374938965e-02,-8.314262330532073975e-02,-9.022107720375061035e-02,-9.215343743562698364e-02,-9.615468233823776245e-02,-9.758834540843963623e-02,-9.882557392120361328e-02,-1.002397462725639343e-01,-1.009256094694137573e-01
-1.904075145721435547e-01,-1.961778998374938965e-01,-2.115543186664581299e-01,-2.090699523687362671e-01,-2.093450576066970825e-01,-2.055067420005798340e-01,-2.101957201957702637e-01,-2.187184989452362061e-01,-2.448036968708038330e-01,-2.517015635967254639e-01,-2.169755697250366211e-01,-2.118302881717681885e-01,-2.092165648937225342e-01,-2.303826808929443359e-01,-2.176234573125839233e-01,-2.205796241760253906e-01,-2.181953489780426025e-01,-2.452651411294937134e-01,-2.297251075506210327e-01,-2.306562513113021851e-01,-2.264164090156555176e-01,-2.253568321466445923e-01,-2.192274332046508789e-01,-2.178766429424285889e-01,-2.100410461425781250e-01,-2.169798165559768677e-01,-2.038910090923309326e-01
-9.920028597116470337e-02,-1.016722545027732849e-01,-1.077445521950721741e-01,-1.206706464290618896e-01,-1.159845665097236633e-01,-1.243486106395721436e-01,-1.238292530179023743e-01,-1.203642934560775757e-01,-1.206983327865600586e-01,-1.271059215068817139e-01,-1.250061839818954468e-01,-1.285710781812667847e-01,-1.117103099822998047e-01,-1.250992119312286377e-01,-1.174448505043983459e-01,-1.083324849605560303e-01,-9.892185777425765991e-02,-1.200013831257820129e-01,-1.023945659399032593e-01,-9.817761182785034180e-02,-9.599132835865020752e-02,-9.553318470716476440e-02,-9.693454205989837646e-02,-1.028141751885414124e-01,-9.817233681678771973e-02,-1.084411367774009705e-01,-1.058235168457031250e-01
-1.999875605106353760e-01,-2.074971050024032593e-01,-2.329932451248168945e-01,-2.372348904609680176e-01,-2.360374033451080322e-01,-2.345736920833587646e-01,-2.401023060083389282e-01,-2.359354197978973389e-01,-2.219240665435791016e-01,-2.230050563812255859e-01,-2.521462142467498779e-01,-2.449911534786224365e-01,-2.291751801967620850e-01,-2.176315635442733765e-01,-2.306672036647796631e-01,-2.286097705364227295e-01,-2.211097925901412964e-01,-2.178389579057693481e-01,-2.228297293186187744e-01,-2.267523854970932007e-01,-2.262248247861862183e-01,-2.279177010059356689e-01,-2.231092602014541626e-01,-2.168729901313781738e-01,-2.153785228729248047e-01,-2.188831269741058350e-01,-2.143407315015792847e-01
-4.423966407775878906e-01,-4.556577503681182861e-01,-4.865524172782897949e-01,-4.931374192237854004e-01,-4.804575443267822266e-01,-4.913518726825714111e-01,-5.053101778030395508e-01,-4.956758916378021240e-01,-4.745366573333740234e-01,-4.743511080741882324e-01,-5.055872797966003418e-01,-4.980542063713073730e-01,-4.677865505218505859e-01,-4.763984382152557373e-01,-4.982829689979553223e-01,-4.913394749164581299e-01,-4.659551680088043213e-01,-4.739929437637329102e-01,-4.829551577568054199e-01,-4.872824549674987793e-01,-4.806155264377593994e-01,-4.826058447360992432e-01,-4.717353880405426025e-01,-4.623973071575164795e-01,-4.587395191192626953e-01,-4.633412063121795654e-01,-4.542995095252990723e-01
-3.930913805961608887e-01,-4.103522896766662598e-01,-4.320025146007537842e-01,-4.288762807846069336e-01,-4.190563857555389404e-01,-4.235240817070007324e-01,-4.337028264999389648e-01,-4.346611499786376953e-01,-4.240230619907379150e-01,-4.237959384918212891e-01,-4.286426901817321777e-01,-4.209746718406677246e-01,-4.092088937759399414e-01,-4.142314493656158447e-01,-4.386931657791137695e-01,-4.413513243198394775e-01,-4.220970273017883301e-01,-4.295271039009094238e-01,-4.465435147285461426e-01,-4.503448605537414551e-01,-4.394545555114746094e-01,-4.378010630607604980e-01,-4.247518777847290039e-01,-4.140918552875518799e-01,-4.051349461078643799e-01,-4.047803878784179688e-01,-3.929663598537445068e-01
-1.928839236497879028e-01,-1.874700635671615601e-01,-2.055641561746597290e-01,-2.107786983251571655e-01,-2.207371890544891357e-01,-2.126360982656478882e-01,-2.177003324031829834e-01,-2.146147340536117554e-01,-2.411921322345733643e-01,-2.438293993473052979e-01,-2.115123867988586426e-01,-2.035117894411087036e-01,-2.115704268217086792e-01,-2.103597968816757202e-01,-2.137172967195510864e-01,-2.155623883008956909e-01,-2.252205908298492432e-01,-2.347663789987564087e-01,-2.249128073453903198e-01,-2.261305749416351318e-01,-2.219287157058715820e-01,-2.204696834087371826e-01,-2.152475416660308838e-01,-2.127271294593811035e-01,-2.156471610069274902e-01,-2.171366810798645020e-01,-2.150247395038604736e-01
-4.501842856407165527e-01,-4.536311030387878418e-01,-4.623150527477264404e-01,-4.660452008247375488e-01,-4.730511307716369629e-01,-4.709376096725463867e-01,-4.690512120723724365e-01,-4.678565859794616699e-01,-4.698126316070556641e-01,-4.662105441093444824e-01,-4.701852798461914062e-01,-4.665539860725402832e-01,-4.683975577354431152e-01,-4.491126537322998047e-01,-4.602758884429931641e-01,-4.685423970222473145e-01,-4.705293774604797363e-01,-4.701461493968963623e-01,-4.745629727840423584e-01,-4.794781506061553955e-01,-4.759865403175354004e-01,-4.759237170219421387e-01,-4.684559702873229980e-01,-4.654537141323089600e-01,-4.622561931610107422e-01,-4.601999521255493164e-01,-4.562292695045471191e-01
-3.436020612716674805e-01,-3.365891575813293457e-01,-3.435941338539123535e-01,-3.597424626350402832e-01,-3.739086687564849854e-01,-3.703072071075439453e-01,-3.674342930316925049e-01,-3.621641993522644043e-01,-3.720848560333251953e-01,-3.747218847274780273e-01,-3.641787171363830566e-01,-3.703526854515075684e-01,-3.718416392803192139e-01,-3.735092580318450928e-01,-3.648945987224578857e-01,-3.515049219131469727e-01,-3.604881465435028076e-01,-3.658822774887084961e-01,-3.485796749591827393e-01,-3.413699865341186523e-01,-3.415140807628631592e-01,-3.423562645912170410e-01,-3.476373255252838135e-01,-3.460805416107177734e-01,-3.512773215770721436e-01,-3.497549593448638916e-01,-3.514671921730041504e-01
-4.327664673328399658e-01,-4.357349872589111328e-01,-4.524609446525573730e-01,-4.646188914775848389e-01,-4.847753643989562988e-01,-4.750359654426574707e-01,-4.762778282165527344e-01,-4.699501395225524902e-01,-4.632042348384857178e-01,-4.546156525611877441e-01,-4.680990576744079590e-01,-4.658446311950683594e-01,-4.744347333908081055e-01,-4.480994343757629395e-01,-4.683361649513244629e-01,-4.680126309394836426e-01,-4.751151800155639648e-01,-4.611465632915496826e-01,-4.715431332588195801e-01,-4.742794632911682129e-01,-4.720641970634460449e-01,-4.711138010025024414e-01,-4.632520079612731934e-01,-4.494829177856445312e-01,-4.514962434768676758e-01,-4.467020630836486816e-01,-4.471033811569213867e-01
-4.837409034371376038e-02,-2.627401798963546753e-02,-1.312819495797157288e-02,-2.578177303075790405e-02,-5.025938153266906738e-02,-3.348283097147941589e-02,-2.290887013077735901e-02,-3.345755115151405334e-02,-6.607879698276519775e-02,-6.710956245660781860e-02,-3.581514954566955566e-02,-4.466529190540313721e-02,-7.096904516220092773e-02,-5.344039574265480042e-02,-2.927283756434917450e-02,-3.411208838224411011e-02,-6.212425231933593750e-02,-5.459210276603698730e-02,-3.965486586093902588e-02,-3.450598567724227905e-02,-4.286224022507667542e-02,-4.030721634626388550e-02,-4.637338221073150635e-02,-5.113663524389266968e-02,-5.676435679197311401e-02,-5.596872419118881226e-02,-6.329453736543655396e-02
-3.770795464515686035e-01,-3.871712684631347656e-01,-3.978936076164245605e-01,-4.012373089790344238e-01,-3.874821960926055908e-01,-3.995231091976165771e-01,-4.075583815574645996e-01,-4.013224244117736816e-01,-3.898719549179077148e-01,-3.944015204906463623e-01,-4.070487618446350098e-01,-4.075524508953094482e-01,-3.894302845001220703e-01,-3.967003822326660156e-01,-4.085253477096557617e-01,-4.022866189479827881e-01,-3.846280574798583984e-01,-3.916922211647033691e-01,-4.015125930309295654e-01,-4.055554270744323730e-01,-4.011816978454589844e-01,-4.023158550262451172e-01,-3.947516679763793945e-01,-3.900212645530700684e-01,-3.843615651130676270e-01,-3.904079794883728027e-01,-3.828511536121368408e-01
-4.020160138607025146e-01,-4.296751320362091064e-01,-4.684964418411254883e-01,-4.744984507560729980e-01,-4.638416171073913574e-01,-4.739850163459777832e-01,-4.829986095428466797e-01,-4.798784255981445312e-01,-4.736293852329254150e-01,-4.834894537925720215e-01,-4.793233275413513184e-01,-4.798325896263122559e-01,-4.565146863460540771e-01,-4.731331467628479004e-01,-4.826793670654296875e-01,-4.804263710975646973e-01,-4.557754695415496826e-01,-4.795952737331390381e-01,-4.762896895408630371e-01,-4.736419320106506348e-01,-4.612364768981933594e-01,-4.645214676856994629e-01,-4.541441500186920166e-01,-4.465785026550292969e-01,-4.254983067512512207e-01,-4.357327520847320557e-01,-4.079990088939666748e-01
-9.442384541034698486e-02,-1.144507676362991333e-01,-1.331065595149993896e-01,-1.224190443754196167e-01,-9.499168395996093750e-02,-1.084236502647399902e-01,-1.234626993536949158e-01,-1.251443475484848022e-01,-1.107957735657691956e-01,-1.151968389749526978e-01,-1.313858181238174438e-01,-1.167327761650085449e-01,-8.680623769760131836e-02,-1.136267185211181641e-01,-1.204769164323806763e-01,-1.249892562627792358e-01,-9.182804077863693237e-02,-1.169903427362442017e-01,-1.221442371606826782e-01,-1.303369253873825073e-01,-1.212168484926223755e-01,-1.204979047179222107e-01,-1.098213940858840942e-01,-1.108789220452308655e-01,-1.030538231134414673e-01,-1.096311360597610474e-01,-9.836244583129882812e-02
-3.721577525138854980e-01,-3.572497665882110596e-01,-3.545645475387573242e-01,-3.571548163890838623e-01,-3.703552782535552979e-01,-3.631503880023956299e-01,-3.615902066230773926e-01,-3.701002597808837891e-01,-3.855122327804565430e-01,-3.878567516803741455e-01,-3.686203956604003906e-01,-3.724244832992553711e-01,-3.835796117782592773e-01,-3.831353783607482910e-01,-3.696054220199584961e-01,-3.659661412239074707e-01,-3.793237805366516113e-01,-3.823850154876708984e-01,-3.726043999195098877e-01,-3.700447082519531250e-01,-3.722217082977294922e-01,-3.708243966102600098e-01,-3.734362721443176270e-01,-3.773136734962463379e-01,-3.788301944732666016e-01,-3.781267702579498291e-01,-3.798295259475708008e-01
-2.230171859264373779e-01,-2.343904078006744385e-01,-2.447839826345443726e-01,-2.451052367687225342e-01,-2.443254292011260986e-01,-2.472522854804992676e-01,-2.491772472858428955e-01,-2.435241341590881348e-01,-2.429462969303131104e-01,-2.424395680427551270e-01,-2.453887015581130981e-01,-2.407684326171875000e-01,-2.346949577331542969e-01,-2.261806130409240723e-01,-2.459839284420013428e-01,-2.482402622699737549e-01,-2.401952892541885376e-01,-2.452613413333892822e-01,-2.522722184658050537e-01,-2.532831132411956787e-01,-2.488056421279907227e-01,-2.510558366775512695e-01,-2.457235455513000488e-01,-2.374935150146484375e-01,-2.312863171100616455e-01,-2.325266897678375244e-01,-2.254162728786468506e-01
1.574835926294326782e-01,2.002082616090774536e-01,2.106143534183502197e-01,1.861019581556320190e-01,1.453303396701812744e-01,1.515341103076934814e-01,1.631414294242858887e-01,1.670816987752914429e-01,1.416899412870407104e-01,1.426728665828704834e-01,1.713031977415084839e-01,1.570754200220108032e-01,1.206904351711273193e-01,1.336176097393035889e-01,1.594885885715484619e-01,1.860638409852981567e-01,1.455031782388687134e-01,1.503526121377944946e-01,1.738555282354354858e-01,1.860262304544448853e-01,1.766671836376190186e-01,1.847027242183685303e-01,1.740887314081192017e-01,1.677119433879852295e-01,1.497361510992050171e-01,1.534514576196670532e-01,1.354757845401763916e-01
-4.547853469848632812e-01,-4.413116574287414551e-01,-4.378688931465148926e-01,-4.452162384986877441e-01,-4.689880013465881348e-01,-4.526296854019165039e-01,-4.491589069366455078e-01,-4.550793766975402832e-01,-4.656926393508911133e-01,-4.649940729141235352e-01,-4.602727890014648438e-01,-4.649834036827087402e-01,-4.737983942031860352e-01,-4.598724246025085449e-01,-4.586963653564453125e-01,-4.543749690055847168e-01,-4.668053090572357178e-01,-4.611089229583740234e-01,-4.553057253360748291e-01,-4.510852396488189697e-01,-4.538608789443969727e-01,-4.489634335041046143e-01,-4.526453018188476562e-01,-4.548521935939788818e-01,-4.605742692947387695e-01,-4.590445756912231445e-01,-4.610798060894012451e-01
-3.995978832244873047e-01,-4.203642606735229492e-01,-4.574649333953857422e-01,-4.711194038391113281e-01,-4.706500768661499023e-01,-4.718054533004760742e-01,-4.781296849250793457e-01,-4.808275103569030762e-01,-4.732850790023803711e-01,-4.777435660362243652e-01,-4.758569598197937012e-01,-4.756602644920349121e-01,-4.625881910324096680e-01,-4.665350317955017090e-01,-4.842091202735900879e-01,-4.837956130504608154e-01,-4.664940237998962402e-01,-4.764419794082641602e-01,-4.795272350311279297e-01,-4.762260913848876953e-01,-4.664055705070495605e-01,-4.687085151672363281e-01,-4.589731395244598389e-01,-4.446076750755310059e-01,-4.269922375679016113e-01,-4.257336556911468506e-01,-4.066004157066345215e-01
-4.725285768508911133e-01,-4.839271008968353271e-01,-4.950553774833679199e-01,-4.960598349571228027e-01,-4.847109317779541016e-01,-4.896637201309204102e-01,-5.035349726676940918e-01,-4.971674382686614990e-01,-4.794135689735412598e-01,-4.815440475940704346e-01,-4.986551105976104736e-01,-4.919362664222717285e-01,-4.752681851387023926e-01,-4.800916016101837158e-01,-4.984197616577148438e-01,-4.960063993930816650e-01,-4.765771031379699707e-01,-4.803836345672607422e-01,-4.925199747085571289e-01,-4.971152544021606445e-01,-4.891566634178161621e-01,-4.921452403068542480e-01,-4.860908389091491699e-01,-4.795349240303039551e-01,-4.769833087921142578e-01,-4.787979423999786377e-01,-4.745445251464843750e-01
-8.002329617738723755e-02,-7.442428171634674072e-02,-9.018423408269882202e-02,-9.708815813064575195e-02,-1.110191792249679565e-01,-1.053073480725288391e-01,-1.019149795174598694e-01,-1.038310378789901733e-01,-1.010531336069107056e-01,-9.847531467676162720e-02,-9.682915359735488892e-02,-9.260304272174835205e-02,-1.033932641148567200e-01,-9.471499919891357422e-02,-1.028076335787773132e-01,-9.776835143566131592e-02,-1.070916652679443359e-01,-1.039113253355026245e-01,-1.056883260607719421e-01,-9.693501144647598267e-02,-9.694496542215347290e-02,-9.556646645069122314e-02,-9.613542258739471436e-02,-9.018526971340179443e-02,-9.288917481899261475e-02,-8.845005929470062256e-02,-9.004460275173187256e-02
-3.721166551113128662e-01,-3.900879323482513428e-01,-4.048824012279510498e-01,-3.996346890926361084e-01,-3.870741724967956543e-01,-3.963261246681213379e-01,-4.001446962356567383e-01,-4.049231112003326416e-01,-4.165605902671813965e-01,-4.222307205200195312e-01,-4.006612598896026611e-01,-3.965106904506683350e-01,-3.827180862426757812e-01,-4.091953039169311523e-01,-4.064221978187561035e-01,-4.075121283531188965e-01,-3.876589536666870117e-01,-4.201406836509704590e-01,-4.133016765117645264e-01,-4.156631231307983398e-01,-4.051650166511535645e-01,-4.037157893180847168e-01,-3.935081958770751953e-01,-3.909756243228912354e-01,-3.792238533496856689e-01,-3.841572105884552002e-01,-3.702014684677124023e-01
-2.281108498573303223e-02,-2.990159578621387482e-02,-4.764237254858016968e-02,-4.015135020017623901e-02,-3.093986213207244873e-02,-3.893870487809181213e-02,-4.319682344794273376e-02,-4.046413302421569824e-02,-2.276323735713958740e-02,-2.296956628561019897e-02,-4.149334132671356201e-02,-3.256219625473022461e-02,-2.427813038229942322e-02,-3.628758713603019714e-02,-4.064534604549407959e-02,-3.730989620089530945e-02,-2.499333396553993225e-02,-3.101633302867412567e-02,-4.246582835912704468e-02,-4.651659354567527771e-02,-4.490044340491294861e-02,-4.610375314950942993e-02,-4.008582979440689087e-02,-3.208230808377265930e-02,-3.055066429078578949e-02,-3.072476945817470551e-02,-2.839668840169906616e-02
-7.012300193309783936e-02,-6.940968334674835205e-02,-8.295302093029022217e-02,-8.434675633907318115e-02,-8.176948875188827515e-02,-8.539541810750961304e-02,-8.350750803947448730e-02,-8.574205636978149414e-02,-7.636339962482452393e-02,-7.408099621534347534e-02,-7.566942274570465088e-02,-7.148678600788116455e-02,-7.501151412725448608e-02,-6.571332365274429321e-02,-8.202063292264938354e-02,-9.404788166284561157e-02,-9.059955924749374390e-02,-8.597666025161743164e-02,-1.043234020471572876e-01,-1.055867075920104980e-01,-1.012247726321220398e-01,-1.020389422774314880e-01,-9.388763457536697388e-02,-8.441838622093200684e-02,-7.741294056177139282e-02,-7.481366395950317383e-02,-7.480035722255706787e-02
-5.556918978691101074e-01,-5.610796809196472168e-01,-5.748316645622253418e-01,-5.818961262702941895e-01,-5.880299806594848633e-01,-5.817620754241943359e-01,-5.864585638046264648e-01,-5.850348472595214844e-01,-5.756003856658935547e-01,-5.738567709922790527e-01,-5.827347040176391602e-01,-5.831365585327148438e-01,-5.831514596939086914e-01,-5.705600976943969727e-01,-5.863547921180725098e-01,-5.867176055908203125e-01,-5.861889719963073730e-01,-5.805474519729614258e-01,-5.862612724304199219e-01,-5.832781195640563965e-01,-5.810652971267700195e-01,-5.836731195449829102e-01,-5.812919735908508301e-01,-5.729084610939025879e-01,-5.673109292984008789e-01,-5.648986101150512695e-01,-5.604723691940307617e-01
