-2.496662139892578125e-01,-2.588235139846801758e-01,-2.439228147268295288e-01,-2.425675988197326660e-01,-2.483719587326049805e-01,-2.628414630889892578e-01,-2.921287715435028076e-01,-2.985681593418121338e-01,-2.793785929679870605e-01,-2.607238888740539551e-01,-2.553068995475769043e-01,-2.508149743080139160e-01,-2.624711990356445312e-01,-2.696699500083923340e-01,-2.692127823829650879e-01,-2.629366517066955566e-01,-2.488679587841033936e-01,-2.478251457214355469e-01,-2.636917233467102051e-01,-2.711097300052642822e-01,-2.718988358974456787e-01,-2.805238962173461914e-01,-2.833358645439147949e-01,-2.660062313079833984e-01,-2.544476389884948730e-01,-2.525867819786071777e-01,-2.594932317733764648e-01,-2.525660991668701172e-01,-2.446975409984588623e-01,-2.466389536857604980e-01,-2.630001902580261230e-01,-2.648311257362365723e-01,-2.596206068992614746e-01,-2.647416889667510986e-01,-2.720390558242797852e-01,-2.654938697814941406e-01,-2.498019933700561523e-01,-2.517215311527252197e-01,-2.845261096954345703e-01,-2.954685688018798828e-01,-2.894421219825744629e-01,-2.760027348995208740e-01,-2.686562836170196533e-01,-2.748437523841857910e-01,-2.786233425140380859e-01,-2.752213776111602783e-01,-2.535143494606018066e-01,-2.529072761535644531e-01,-2.555020153522491455e-01,-2.560451030731201172e-01,-2.482013106346130371e-01,-2.437249571084976196e-01,-2.626489698886871338e-01,-2.674756348133087158e-01,-2.698107361793518066e-01,-2.727319598197937012e-01,-2.728223502635955811e-01,-2.532714605331420898e-01,-2.583146691322326660e-01,-2.648286819458007812e-01,-2.667897045612335205e-01,-2.743512392044067383e-01,-2.822936773300170898e-01,-2.664161324501037598e-01,-2.542895078659057617e-01,-2.542970180511474609e-01,-2.687225937843322754e-01,-2.729114890098571777e-01,-2.575225532054901123e-01,-2.552582919597625732e-01,-2.623956799507141113e-01,-2.626192271709442139e-01,-2.471887171268463135e-01,-2.409660518169403076e-01,-2.443940192461013794e-01,-2.493134140968322754e-01,-2.523765563964843750e-01,-2.566415667533874512e-01,-2.551056742668151855e-01
-3.908637464046478271e-01,-3.922300934791564941e-01,-4.014880657196044922e-01,-4.072682559490203857e-01,-4.116716682910919189e-01,-4.106402993202209473e-01,-4.070714116096496582e-01,-4.135316014289855957e-01,-4.153647422790527344e-01,-4.153565764427185059e-01,-4.055307507514953613e-01,-4.064906835556030273e-01,-3.913074731826782227e-01,-3.916377425193786621e-01,-3.945232927799224854e-01,-4.082606434822082520e-01,-4.117454290390014648e-01,-4.121798872947692871e-01,-3.967630267143249512e-01,-3.923865258693695068e-01,-3.908982574939727783e-01,-3.981405496597290039e-01,-4.100693464279174805e-01,-4.135589003562927246e-01,-4.119904041290283203e-01,-4.108425378799438477e-01,-4.014377892017364502e-01,-4.084154367446899414e-01,-4.126446545124053955e-01,-4.096565246582031250e-01,-3.962206840515136719e-01,-3.983398675918579102e-01,-4.100073575973510742e-01,-4.104534685611724854e-01,-3.953341245651245117e-01,-4.033556580543518066e-01,-4.114601016044616699e-01,-4.127789735794067383e-01,-4.027263224124908447e-01,-4.029485881328582764e-01,-4.106907844543457031e-01,-4.117716550827026367e-01,-4.087823033332824707e-01,-4.056777358055114746e-01,-4.026078283786773682e-01,-4.065515398979187012e-01,-4.102280139923095703e-01,-4.143474102020263672e-01,-4.115108847618103027e-01,-3.962911963462829590e-01,-4.007342755794525146e-01,-4.085705280303955078e-01,-3.996878564357757568e-01,-3.966178894042968750e-01,-3.918507397174835205e-01,-3.971454501152038574e-01,-4.006447792053222656e-01,-4.080998897552490234e-01,-4.096749424934387207e-01,-4.108903408050537109e-01,-4.012662172317504883e-01,-3.948410749435424805e-01,-4.101858735084533691e-01,-4.139056801795959473e-01,-4.119019508361816406e-01,-4.067519903182983398e-01,-3.959463834762573242e-01,-4.012369811534881592e-01,-4.086905121803283691e-01,-4.045522511005401611e-01,-3.949294686317443848e-01,-4.023821353912353516e-01,-4.039869606494903564e-01,-4.061883389949798584e-01,-4.066550731658935547e-01,-3.998546004295349121e-01,-3.944830894470214844e-01,-3.924333453178405762e-01,-3.900896310806274414e-01
-3.340286016464233398e-01,-3.448926806449890137e-01,-3.593896627426147461e-01,-3.657119870185852051e-01,-3.662923276424407959e-01,-3.676412999629974365e-01,-3.584763407707214355e-01,-3.615238368511199951e-01,-3.620021343231201172e-01,-3.634392023086547852e-01,-3.606842756271362305e-01,-3.629179000854492188e-01,-3.460384309291839600e-01,-3.512475490570068359e-01,-3.551942706108093262e-01,-3.696588873863220215e-01,-3.697899580001831055e-01,-3.628274798393249512e-01,-3.476086556911468506e-01,-3.457558751106262207e-01,-3.439955115318298340e-01,-3.520921170711517334e-01,-3.581228256225585938e-01,-3.613278269767761230e-01,-3.648566603660583496e-01,-3.663865625858306885e-01,-3.549959957599639893e-01,-3.618245720863342285e-01,-3.697655797004699707e-01,-3.623300194740295410e-01,-3.457382321357727051e-01,-3.527817428112030029e-01,-3.670482039451599121e-01,-3.624036014080047607e-01,-3.452502787113189697e-01,-3.511207103729248047e-01,-3.656270503997802734e-01,-3.651531934738159180e-01,-3.489204943180084229e-01,-3.486737310886383057e-01,-3.607769012451171875e-01,-3.624040484428405762e-01,-3.650325536727905273e-01,-3.599773049354553223e-01,-3.569990098476409912e-01,-3.618522882461547852e-01,-3.676994740962982178e-01,-3.649919629096984863e-01,-3.602239191532135010e-01,-3.514150381088256836e-01,-3.591361343860626221e-01,-3.642290234565734863e-01,-3.442687392234802246e-01,-3.452552556991577148e-01,-3.438161313533782959e-01,-3.473117947578430176e-01,-3.527694940567016602e-01,-3.605642318725585938e-01,-3.599591851234436035e-01,-3.592411875724792480e-01,-3.500125706195831299e-01,-3.523642718791961670e-01,-3.568829596042633057e-01,-3.612165451049804688e-01,-3.673275113105773926e-01,-3.597071766853332520e-01,-3.451020121574401855e-01,-3.480095267295837402e-01,-3.623917996883392334e-01,-3.579159975051879883e-01,-3.481605350971221924e-01,-3.550199568271636963e-01,-3.603496551513671875e-01,-3.634579181671142578e-01,-3.559869527816772461e-01,-3.464437127113342285e-01,-3.388859629631042480e-01,-3.425155282020568848e-01,-3.325947225093841553e-01
-3.078292608261108398e-01,-3.212411999702453613e-01,-3.094942569732666016e-01,-3.060158789157867432e-01,-3.119798004627227783e-01,-3.139163255691528320e-01,-3.213281333446502686e-01,-3.266956508159637451e-01,-3.164551854133605957e-01,-3.124147057533264160e-01,-3.188235461711883545e-01,-3.100947439670562744e-01,-3.153680562973022461e-01,-3.265366256237030029e-01,-3.115191161632537842e-01,-3.157359957695007324e-01,-3.144498765468597412e-01,-3.135117888450622559e-01,-3.265053629875183105e-01,-3.266467452049255371e-01,-3.233910501003265381e-01,-3.366368114948272705e-01,-3.208302855491638184e-01,-3.125677108764648438e-01,-3.132309913635253906e-01,-3.097520470619201660e-01,-3.088135719299316406e-01,-3.173754513263702393e-01,-3.116894662380218506e-01,-3.147150576114654541e-01,-3.128859698772430420e-01,-3.241028785705566406e-01,-3.148637413978576660e-01,-3.161560297012329102e-01,-3.173734247684478760e-01,-3.249295651912689209e-01,-3.103451430797576904e-01,-3.120946288108825684e-01,-3.354300260543823242e-01,-3.454493284225463867e-01,-3.237753212451934814e-01,-3.186227679252624512e-01,-3.147823810577392578e-01,-3.131984472274780273e-01,-3.137497007846832275e-01,-3.202034831047058105e-01,-3.116730451583862305e-01,-3.131791353225708008e-01,-3.128584623336791992e-01,-3.195699155330657959e-01,-3.150900006294250488e-01,-3.097465336322784424e-01,-3.216722607612609863e-01,-3.327002823352813721e-01,-3.375321030616760254e-01,-3.281097710132598877e-01,-3.228972256183624268e-01,-3.062973022460937500e-01,-2.974462807178497314e-01,-2.945510149002075195e-01,-3.100409805774688721e-01,-3.386287093162536621e-01,-3.229386210441589355e-01,-3.157263994216918945e-01,-3.129904866218566895e-01,-3.117435276508331299e-01,-3.255077898502349854e-01,-3.227884173393249512e-01,-3.111187517642974854e-01,-3.115463554859161377e-01,-3.096424341201782227e-01,-3.205190598964691162e-01,-3.126388192176818848e-01,-3.138644099235534668e-01,-3.118961751461029053e-01,-3.144503831863403320e-01,-3.130783736705780029e-01,-3.152279853820800781e-01,-3.119677901268005371e-01
-2.785388827323913574e-01,-2.705492973327636719e-01,-2.670571804046630859e-01,-2.743727862834930420e-01,-2.841428220272064209e-01,-2.759195566177368164e-01,-2.692908048629760742e-01,-2.701396942138671875e-01,-2.711245715618133545e-01,-2.795982658863067627e-01,-2.925407290458679199e-01,-2.855426669120788574e-01,-2.898236513137817383e-01,-2.795264124870300293e-01,-2.644004225730895996e-01,-2.752565145492553711e-01,-2.837737798690795898e-01,-2.877021431922912598e-01,-2.848357856273651123e-01,-2.801484465599060059e-01,-2.886349558830261230e-01,-2.800178527832031250e-01,-2.707838714122772217e-01,-2.742096185684204102e-01,-2.838897407054901123e-01,-2.851785421371459961e-01,-2.871495187282562256e-01,-2.851552367210388184e-01,-2.883758544921875000e-01,-2.866431772708892822e-01,-2.939267158508300781e-01,-2.886354625225067139e-01,-2.781945466995239258e-01,-2.788495123386383057e-01,-2.912210822105407715e-01,-2.863118350505828857e-01,-2.875747680664062500e-01,-2.888105511665344238e-01,-2.830694019794464111e-01,-2.832098007202148438e-01,-2.746468484401702881e-01,-2.727296352386474609e-01,-2.698114514350891113e-01,-2.737079262733459473e-01,-2.728873491287231445e-01,-2.747906446456909180e-01,-2.795455455780029297e-01,-2.877017259597778320e-01,-2.851371169090270996e-01,-2.970950305461883545e-01,-2.925245463848114014e-01,-2.889026105403900146e-01,-3.023845553398132324e-01,-2.927610874176025391e-01,-2.846034467220306396e-01,-2.799993455410003662e-01,-2.761418223381042480e-01,-2.780120074748992920e-01,-2.773608863353729248e-01,-2.724046111106872559e-01,-2.824845016002655029e-01,-2.798985242843627930e-01,-2.721227109432220459e-01,-2.757538259029388428e-01,-2.797675132751464844e-01,-2.788856625556945801e-01,-2.824185490608215332e-01,-2.804327011108398438e-01,-2.760000228881835938e-01,-2.796212434768676758e-01,-2.845748960971832275e-01,-2.889667749404907227e-01,-2.863253951072692871e-01,-2.870939671993255615e-01,-2.890562117099761963e-01,-2.897176146507263184e-01,-2.920473217964172363e-01,-2.869632840156555176e-01,-2.919483184814453125e-01
-2.185215502977371216e-01,-2.252009361982345581e-01,-2.318561375141143799e-01,-2.400180101394653320e-01,-2.445509582757949829e-01,-2.410233467817306519e-01,-2.297843098640441895e-01,-2.372318059206008911e-01,-2.273499071598052979e-01,-2.267063856124877930e-01,-2.411814779043197632e-01,-2.434600889682769775e-01,-2.287688851356506348e-01,-2.360314130783081055e-01,-2.272001504898071289e-01,-2.422580122947692871e-01,-2.478941082954406738e-01,-2.479922324419021606e-01,-2.405891418457031250e-01,-2.403048425912857056e-01,-2.326642274856567383e-01,-2.360380738973617554e-01,-2.246500551700592041e-01,-2.224032431840896606e-01,-2.358182072639465332e-01,-2.465504705905914307e-01,-2.296854555606842041e-01,-2.384501993656158447e-01,-2.493597269058227539e-01,-2.478477209806442261e-01,-2.308282852172851562e-01,-2.398575246334075928e-01,-2.324475795030593872e-01,-2.271346449851989746e-01,-2.275229692459106445e-01,-2.381032109260559082e-01,-2.437653839588165283e-01,-2.484794855117797852e-01,-2.362996041774749756e-01,-2.460671961307525635e-01,-2.425194084644317627e-01,-2.407782673835754395e-01,-2.405346333980560303e-01,-2.287185490131378174e-01,-2.244636714458465576e-01,-2.329972386360168457e-01,-2.419297397136688232e-01,-2.379151433706283569e-01,-2.272589206695556641e-01,-2.389218509197235107e-01,-2.442037761211395264e-01,-2.475926876068115234e-01,-2.388163208961486816e-01,-2.389812916517257690e-01,-2.410991936922073364e-01,-2.443586438894271851e-01,-2.404132038354873657e-01,-2.332220673561096191e-01,-2.297057807445526123e-01,-2.286948561668395996e-01,-2.284765094518661499e-01,-2.334295809268951416e-01,-2.240401357412338257e-01,-2.232515215873718262e-01,-2.353621423244476318e-01,-2.400006949901580811e-01,-2.439583837985992432e-01,-2.481136023998260498e-01,-2.377932369709014893e-01,-2.313454449176788330e-01,-2.243586480617523193e-01,-2.362230122089385986e-01,-2.405401468276977539e-01,-2.483131587505340576e-01,-2.460363507270812988e-01,-2.392123341560363770e-01,-2.320225238800048828e-01,-2.317670136690139771e-01,-2.278873920440673828e-01
-2.269790917634963989e-01,-2.154464721679687500e-01,-2.183221578598022461e-01,-2.175577282905578613e-01,-2.203003168106079102e-01,-2.348555177450180054e-01,-2.529757916927337646e-01,-2.557166814804077148e-01,-2.428214550018310547e-01,-2.291248738765716553e-01,-2.277049720287322998e-01,-2.248647212982177734e-01,-2.337607890367507935e-01,-2.274639904499053955e-01,-2.374055385589599609e-01,-2.221274077892303467e-01,-2.183703333139419556e-01,-2.222582399845123291e-01,-2.078769803047180176e-01,-2.059257924556732178e-01,-2.274756729602813721e-01,-2.243447601795196533e-01,-2.429719716310501099e-01,-2.355217635631561279e-01,-2.234717905521392822e-01,-2.236000150442123413e-01,-2.339007854461669922e-01,-2.220048457384109497e-01,-2.185735553503036499e-01,-2.232761979103088379e-01,-2.378991544246673584e-01,-2.182595580816268921e-01,-2.258298248052597046e-01,-2.356648892164230347e-01,-2.437124550342559814e-01,-2.331331372261047363e-01,-2.226319313049316406e-01,-2.289916127920150757e-01,-2.325678467750549316e-01,-2.345273941755294800e-01,-2.550170719623565674e-01,-2.453314960002899170e-01,-2.354055643081665039e-01,-2.377790808677673340e-01,-2.379260063171386719e-01,-2.309302091598510742e-01,-2.263362109661102295e-01,-2.305447310209274292e-01,-2.313833683729171753e-01,-2.294795811176300049e-01,-2.249658256769180298e-01,-2.206786423921585083e-01,-2.355210036039352417e-01,-2.247037440538406372e-01,-2.041428089141845703e-01,-2.039520889520645142e-01,-2.126353979110717773e-01,-2.341092824935913086e-01,-2.436109632253646851e-01,-2.480853497982025146e-01,-2.443173229694366455e-01,-2.225880622863769531e-01,-2.421605736017227173e-01,-2.340635508298873901e-01,-2.237381190061569214e-01,-2.254343628883361816e-01,-2.123482078313827515e-01,-2.087061405181884766e-01,-2.315741181373596191e-01,-2.315662950277328491e-01,-2.325152605772018433e-01,-2.206194698810577393e-01,-2.264797389507293701e-01,-2.222117781639099121e-01,-2.287062108516693115e-01,-2.282015234231948853e-01,-2.324927449226379395e-01,-2.238559722900390625e-01,-2.316619604825973511e-01
-3.607369065284729004e-01,-3.552210032939910889e-01,-3.520622253417968750e-01,-3.518836498260498047e-01,-3.502960205078125000e-01,-3.651843667030334473e-01,-3.936461210250854492e-01,-3.934667408466339111e-01,-3.852271139621734619e-01,-3.769152462482452393e-01,-3.672702312469482422e-01,-3.693361282348632812e-01,-3.810063004493713379e-01,-3.737811446189880371e-01,-3.764002919197082520e-01,-3.599225282669067383e-01,-3.441819548606872559e-01,-3.465259969234466553e-01,-3.554196953773498535e-01,-3.624969720840454102e-01,-3.764104247093200684e-01,-3.796184360980987549e-01,-3.858759403228759766e-01,-3.776478171348571777e-01,-3.641346096992492676e-01,-3.623903989791870117e-01,-3.700993061065673828e-01,-3.578963279724121094e-01,-3.515371680259704590e-01,-3.534061610698699951e-01,-3.731228709220886230e-01,-3.631868064403533936e-01,-3.617705702781677246e-01,-3.752861618995666504e-01,-3.855393528938293457e-01,-3.789125084877014160e-01,-3.543338477611541748e-01,-3.555310666561126709e-01,-3.838248252868652344e-01,-3.890818357467651367e-01,-3.919280767440795898e-01,-3.866011500358581543e-01,-3.770799934864044189e-01,-3.809636533260345459e-01,-3.833511769771575928e-01,-3.733455836772918701e-01,-3.600479960441589355e-01,-3.676275908946990967e-01,-3.790821433067321777e-01,-3.746541142463684082e-01,-3.614045977592468262e-01,-3.552920222282409668e-01,-3.709735572338104248e-01,-3.731001913547515869e-01,-3.629551529884338379e-01,-3.621810376644134521e-01,-3.585615456104278564e-01,-3.734636902809143066e-01,-3.796008229255676270e-01,-3.792950212955474854e-01,-3.800979852676391602e-01,-3.741310238838195801e-01,-3.854638338088989258e-01,-3.762095868587493896e-01,-3.616362810134887695e-01,-3.617140948772430420e-01,-3.620894253253936768e-01,-3.622640669345855713e-01,-3.684688806533813477e-01,-3.688708543777465820e-01,-3.737209737300872803e-01,-3.663900494575500488e-01,-3.613579273223876953e-01,-3.526732623577117920e-01,-3.588778674602508545e-01,-3.659310340881347656e-01,-3.716779947280883789e-01,-3.714848756790161133e-01,-3.717282116413116455e-01
-3.247694969177246094e-01,-3.317362964153289795e-01,-3.400273323059082031e-01,-3.416485488414764404e-01,-3.393051624298095703e-01,-3.333641588687896729e-01,-3.412578105926513672e-01,-3.534022271633148193e-01,-3.588282465934753418e-01,-3.610597252845764160e-01,-3.568124473094940186e-01,-3.657454848289489746e-01,-3.377290070056915283e-01,-3.454646766185760498e-01,-3.388123810291290283e-01,-3.395689129829406738e-01,-3.129365444183349609e-01,-3.216385841369628906e-01,-3.465497493743896484e-01,-3.397825360298156738e-01,-3.307303190231323242e-01,-3.468419611454010010e-01,-3.466898798942565918e-01,-3.520185053348541260e-01,-3.586811423301696777e-01,-3.591202199459075928e-01,-3.284627497196197510e-01,-3.434984683990478516e-01,-3.227147459983825684e-01,-3.185602724552154541e-01,-3.195881843566894531e-01,-3.463448286056518555e-01,-3.448660373687744141e-01,-3.452825546264648438e-01,-3.287411928176879883e-01,-3.602750897407531738e-01,-3.470173478126525879e-01,-3.338442146778106689e-01,-3.445980548858642578e-01,-3.581444919109344482e-01,-3.632664978504180908e-01,-3.677309751510620117e-01,-3.670874834060668945e-01,-3.496379256248474121e-01,-3.380051553249359131e-01,-3.488985598087310791e-01,-3.538689613342285156e-01,-3.612901270389556885e-01,-3.676912784576416016e-01,-3.524908423423767090e-01,-3.552891314029693604e-01,-3.544528484344482422e-01,-3.325084447860717773e-01,-3.538282513618469238e-01,-3.566355109214782715e-01,-3.453810811042785645e-01,-3.438493013381958008e-01,-3.515117764472961426e-01,-3.388047218322753906e-01,-3.295627236366271973e-01,-3.315412998199462891e-01,-3.455519378185272217e-01,-3.481519222259521484e-01,-3.463816046714782715e-01,-3.479841947555541992e-01,-3.570345342159271240e-01,-3.466925919055938721e-01,-3.412836790084838867e-01,-3.533510863780975342e-01,-3.517019748687744141e-01,-3.298549354076385498e-01,-3.465577363967895508e-01,-3.404517173767089844e-01,-3.306946158409118652e-01,-3.245729207992553711e-01,-3.262306749820709229e-01,-3.296099305152893066e-01,-3.374420404434204102e-01,-3.339036107063293457e-01
-2.295293807983398438e-01,-2.418363243341445923e-01,-2.453414052724838257e-01,-2.603210210800170898e-01,-2.578300833702087402e-01,-2.589412331581115723e-01,-2.597091794013977051e-01,-2.796028852462768555e-01,-2.862230241298675537e-01,-2.866289317607879639e-01,-2.687714695930480957e-01,-2.721195816993713379e-01,-2.397053241729736328e-01,-2.529765665531158447e-01,-2.483857572078704834e-01,-2.543803751468658447e-01,-2.248792201280593872e-01,-2.325144112110137939e-01,-2.580581307411193848e-01,-2.558529973030090332e-01,-2.405570149421691895e-01,-2.662592530250549316e-01,-2.649638056755065918e-01,-2.809605598449707031e-01,-2.869594991207122803e-01,-2.774546742439270020e-01,-2.392873615026473999e-01,-2.467405349016189575e-01,-2.320924699306488037e-01,-2.306498289108276367e-01,-2.267639636993408203e-01,-2.626831233501434326e-01,-2.626036405563354492e-01,-2.645818293094635010e-01,-2.359163761138916016e-01,-2.750856578350067139e-01,-2.618283629417419434e-01,-2.520914077758789062e-01,-2.605949044227600098e-01,-2.816442251205444336e-01,-2.794170975685119629e-01,-2.852599918842315674e-01,-2.804040312767028809e-01,-2.584649622440338135e-01,-2.451629042625427246e-01,-2.560446560382843018e-01,-2.682210803031921387e-01,-2.880890965461730957e-01,-2.887926697731018066e-01,-2.600260376930236816e-01,-2.614670991897583008e-01,-2.742118239402770996e-01,-2.393677830696105957e-01,-2.685102224349975586e-01,-2.760482430458068848e-01,-2.597451806068420410e-01,-2.559705078601837158e-01,-2.656438052654266357e-01,-2.523410320281982422e-01,-2.444349825382232666e-01,-2.404375523328781128e-01,-2.579195499420166016e-01,-2.630775868892669678e-01,-2.737103402614593506e-01,-2.710435688495635986e-01,-2.654345631599426270e-01,-2.585023045539855957e-01,-2.531856298446655273e-01,-2.593390047550201416e-01,-2.525387406349182129e-01,-2.339033484458923340e-01,-2.535404860973358154e-01,-2.381459474563598633e-01,-2.302668094635009766e-01,-2.219429463148117065e-01,-2.325069308280944824e-01,-2.343799471855163574e-01,-2.506651878356933594e-01,-2.389685213565826416e-01
-4.672373533248901367e-01,-4.721038937568664551e-01,-4.774418175220489502e-01,-4.842252135276794434e-01,-4.872802495956420898e-01,-4.813060164451599121e-01,-4.710507988929748535e-01,-4.745088219642639160e-01,-4.765011370182037354e-01,-4.807456135749816895e-01,-4.849660396575927734e-01,-4.855581223964691162e-01,-4.749947190284729004e-01,-4.743098616600036621e-01,-4.707615971565246582e-01,-4.835864901542663574e-01,-4.834286570549011230e-01,-4.797567725181579590e-01,-4.741460084915161133e-01,-4.705996513366699219e-01,-4.743044972419738770e-01,-4.792172908782958984e-01,-4.735513627529144287e-01,-4.781277477741241455e-01,-4.832176268100738525e-01,-4.861258268356323242e-01,-4.763418436050415039e-01,-4.791276454925537109e-01,-4.841653704643249512e-01,-4.810343980789184570e-01,-4.707424044609069824e-01,-4.784342050552368164e-01,-4.830850362777709961e-01,-4.838837683200836182e-01,-4.696003794670104980e-01,-4.800903499126434326e-01,-4.871956706047058105e-01,-4.852421879768371582e-01,-4.753266572952270508e-01,-4.774786233901977539e-01,-4.782920777797698975e-01,-4.796960353851318359e-01,-4.838227331638336182e-01,-4.840577244758605957e-01,-4.786418676376342773e-01,-4.814721047878265381e-01,-4.861094355583190918e-01,-4.854943156242370605e-01,-4.806903004646301270e-01,-4.808799326419830322e-01,-4.826949238777160645e-01,-4.814294576644897461e-01,-4.722779989242553711e-01,-4.780122041702270508e-01,-4.753580093383789062e-01,-4.720140099525451660e-01,-4.731670022010803223e-01,-4.788613319396972656e-01,-4.742255806922912598e-01,-4.720526933670043945e-01,-4.737309217453002930e-01,-4.842398166656494141e-01,-4.768414497375488281e-01,-4.812594652175903320e-01,-4.851663708686828613e-01,-4.813726544380187988e-01,-4.709696471691131592e-01,-4.689889550209045410e-01,-4.849470853805541992e-01,-4.850333631038665771e-01,-4.733640551567077637e-01,-4.771654307842254639e-01,-4.838836491107940674e-01,-4.820857644081115723e-01,-4.783506393432617188e-01,-4.732753932476043701e-01,-4.682622253894805908e-01,-4.717692434787750244e-01,-4.682200849056243896e-01
-3.161064386367797852e-01,-2.960383892059326172e-01,-2.780948281288146973e-01,-2.795818746089935303e-01,-2.954653799533843994e-01,-2.960140705108642578e-01,-3.058067262172698975e-01,-2.866755723953247070e-01,-2.657885849475860596e-01,-2.651147842407226562e-01,-2.923928499221801758e-01,-2.869489192962646484e-01,-3.282656669616699219e-01,-3.200837671756744385e-01,-3.123108744621276855e-01,-2.980458736419677734e-01,-3.199574053287506104e-01,-3.235076665878295898e-01,-3.190789818763732910e-01,-3.181939721107482910e-01,-3.410249948501586914e-01,-3.190406262874603271e-01,-2.976110279560089111e-01,-2.726735174655914307e-01,-2.727341949939727783e-01,-2.813258171081542969e-01,-3.273194432258605957e-01,-3.134535253047943115e-01,-3.182479143142700195e-01,-3.274054229259490967e-01,-3.516954183578491211e-01,-3.238689005374908447e-01,-2.963129878044128418e-01,-2.997479438781738281e-01,-3.469779789447784424e-01,-3.155011534690856934e-01,-2.981560826301574707e-01,-3.093545436859130859e-01,-3.286224901676177979e-01,-3.206785619258880615e-01,-2.900111377239227295e-01,-2.752445936203002930e-01,-2.754247784614562988e-01,-3.007092773914337158e-01,-3.188818693161010742e-01,-3.107745945453643799e-01,-2.896124124526977539e-01,-2.808383107185363770e-01,-2.712410986423492432e-01,-3.043443858623504639e-01,-2.967844307422637939e-01,-2.870498299598693848e-01,-3.421074450016021729e-01,-3.104066848754882812e-01,-3.068561851978302002e-01,-3.160462975502014160e-01,-3.144285082817077637e-01,-3.024058938026428223e-01,-3.239502608776092529e-01,-3.284845054149627686e-01,-3.324806690216064453e-01,-3.212285935878753662e-01,-2.958984375000000000e-01,-2.785875797271728516e-01,-2.833149731159210205e-01,-2.935956418514251709e-01,-3.211790919303894043e-01,-3.161278665065765381e-01,-2.985175251960754395e-01,-3.097937107086181641e-01,-3.358688652515411377e-01,-3.243396878242492676e-01,-3.164646625518798828e-01,-3.240844011306762695e-01,-3.375514149665832520e-01,-3.401029407978057861e-01,-3.437720835208892822e-01,-3.241750597953796387e-01,-3.306889832019805908e-01
